Código;Descripción;Fecha;Documento;Número;Bodega;Entrada;Salida;Saldo;Valor Unitario;Entrada.1;Salida.1;Saldo.1;Costo Unitario;Empresa_Cliente;Canal_Venta;Punto_Venta
'2;PLANCHA GALVANIZADA F°G° 0.75 (1200x2400mm);2024-05-08;Salida de Materia Pr;19.0;Almacen Central;0.0;7.0;69.0;0.0;0.0;501.72;4944.64;71.674712;PROCISA INGENIEROS S.A.C.;Presencial;Sector A
'2;PLANCHA GALVANIZADA F°G° 0.75 (1200x2400mm);2024-05-08;Salida de Materia Pr;20.0;Almacen Central;0.0;2.0;67.0;0.0;0.0;143.35;4801.29;71.674712;PROCISA INGENIEROS S.A.C.;Presencial;Sector B
'2;PLANCHA GALVANIZADA F°G° 0.75 (1200x2400mm);2024-05-08;Salida de Materia Pr;21.0;Almacen Central;0.0;4.0;63.0;0.0;0.0;286.7;4514.59;71.674712;CIM;Presencial;Sector B
'2;PLANCHA GALVANIZADA F°G° 0.75 (1200x2400mm);2024-05-09;Salida de Materia Pr;22.0;Almacen Central;0.0;5.0;58.0;0.0;0.0;358.37;4156.22;71.674712;SETECOM AIR;Presencial;Sector B
'2;PLANCHA GALVANIZADA F°G° 0.75 (1200x2400mm);2024-05-10;Entrada por Compra -;128.0;Almacen Central;70.0;0.0;128.0;72.0;5040.0;0.0;9196.22;71.852603;;;
'2;PLANCHA GALVANIZADA F°G° 0.75 (1200x2400mm);2024-05-10;Salida de Materia Pr;23.0;Almacen Central;0.0;50.0;78.0;0.0;0.0;3592.63;5603.59;71.852603;DRAGON;Online;
'2;PLANCHA GALVANIZADA F°G° 0.75 (1200x2400mm);2024-05-13;Salida de Materia Pr;24.0;Almacen Central;0.0;50.0;28.0;0.0;0.0;3592.63;2010.96;71.852603;DRAGON;Online;
'2;PLANCHA GALVANIZADA F°G° 0.75 (1200x2400mm);2024-05-13;Salida de Materia Pr;25.0;Almacen Central;0.0;9.0;19.0;0.0;0.0;646.67;1364.29;71.852603;PROCISA INGENIEROS S.A.C.;Presencial;Sector A
'2;PLANCHA GALVANIZADA F°G° 0.75 (1200x2400mm);2024-05-13;Salida de Materia Pr;26.0;Almacen Central;0.0;2.0;17.0;0.0;0.0;143.71;1220.58;71.852603;DRAGON;Presencial;Sector A
'2;PLANCHA GALVANIZADA F°G° 0.75 (1200x2400mm);2024-05-13;Salida de Materia Pr;27.0;Almacen Central;0.0;10.0;7.0;0.0;0.0;718.53;502.05;71.852603;NEVADO CONSTRUCTORA;Presencial;Sector B
'2;PLANCHA GALVANIZADA F°G° 0.75 (1200x2400mm);2024-05-14;Salida de Materia Pr;28.0;Almacen Central;0.0;5.0;2.0;0.0;0.0;359.26;142.79;71.852603;NEVADO CONSTRUCTORA;Presencial;Sector B
'2;PLANCHA GALVANIZADA F°G° 0.75 (1200x2400mm);2024-05-14;Entrada por Compra -;133.0;Almacen Central;100.0;0.0;102.0;72.0;7200.0;0.0;7342.79;71.997109;;;
'2;PLANCHA GALVANIZADA F°G° 0.75 (1200x2400mm);2024-05-16;Salida de Materia Pr;30.0;Almacen Central;0.0;50.0;52.0;0.0;0.0;3599.86;3742.93;71.997109;JEF;Online;
'2;PLANCHA GALVANIZADA F°G° 0.75 (1200x2400mm);2024-05-16;Salida de Materia Pr;31.0;Almacen Central;0.0;1.5;50.5;0.0;0.0;108.0;3634.93;71.997109;ELCONSI;Presencial;Sector B
'2;PLANCHA GALVANIZADA F°G° 0.75 (1200x2400mm);2024-05-20;Salida de Materia Pr;32.0;Almacen Central;0.0;8.0;42.5;0.0;0.0;575.98;3058.95;71.997109;H&R ELECTRICAL ENGINEERS S.A.C.;Presencial;Sector A
'2;PLANCHA GALVANIZADA F°G° 0.75 (1200x2400mm);2024-05-20;Entrada por Compra -;142.0;Almacen Central;100.0;0.0;142.5;72.0;7200.0;0.0;10258.95;71.999137;;;
'2;PLANCHA GALVANIZADA F°G° 0.75 (1200x2400mm);2024-05-22;Salida de Materia Pr;35.0;Almacen Central;0.0;50.0;92.5;0.0;0.0;3599.96;6658.99;71.999137;H&R ELECTRICAL ENGINEERS S.A.C.;Online;
'2;PLANCHA GALVANIZADA F°G° 0.75 (1200x2400mm);2024-05-22;Entrada por Compra -;147.0;Almacen Central;100.0;0.0;192.5;72.0;7200.0;0.0;13858.99;71.999585;;;
'2;PLANCHA GALVANIZADA F°G° 0.75 (1200x2400mm);2024-05-23;Salida de Materia Pr;37.0;Almacen Central;0.0;50.0;142.5;0.0;0.0;3599.98;10259.01;71.999585;PROCISA INGENIEROS S.A.C.;Presencial;Sector A
'2;PLANCHA GALVANIZADA F°G° 0.75 (1200x2400mm);2024-05-23;Salida de Materia Pr;39.0;Almacen Central;0.0;50.0;92.5;0.0;0.0;3599.98;6659.03;71.999585;ARCHENGINE CONSULTORA S.A.C.;Presencial;Sector B
'2;PLANCHA GALVANIZADA F°G° 0.75 (1200x2400mm);2024-05-25;Salida de Materia Pr;40.0;Almacen Central;0.0;4.0;88.5;0.0;0.0;288.0;6371.03;71.999585;ARCHENGINE CONSULTORA S.A.C.;Presencial;Sector A
'2;PLANCHA GALVANIZADA F°G° 0.75 (1200x2400mm);2024-05-25;Salida de Materia Pr;41.0;Almacen Central;0.0;8.0;80.5;0.0;0.0;576.0;5795.03;71.999585;ARCHENGINE CONSULTORA S.A.C.;Presencial;Sector A
'2;PLANCHA GALVANIZADA F°G° 0.75 (1200x2400mm);2024-05-27;Salida de Materia Pr;42.0;Almacen Central;0.0;50.0;30.5;0.0;0.0;3599.98;2195.05;71.999585;DRAGON;Presencial;Sector A
'2;PLANCHA GALVANIZADA F°G° 0.75 (1200x2400mm);2024-05-27;Salida de Materia Pr;43.0;Almacen Central;0.0;20.0;10.5;0.0;0.0;1439.99;755.06;71.999585;H&R ELECTRICAL ENGINEERS S.A.C.;Online;
'2;PLANCHA GALVANIZADA F°G° 0.75 (1200x2400mm);2024-05-28;Entrada por Compra -;148.0;Almacen Central;100.0;0.0;110.5;72.0;7200.0;0.0;7955.06;71.99996;;;
'2;PLANCHA GALVANIZADA F°G° 0.75 (1200x2400mm);2024-05-29;Salida de Materia Pr;50.0;Almacen Central;0.0;50.0;60.5;0.0;0.0;3600.0;4355.06;71.99996;Madrid INMOBILIARIA;Online;
'2;PLANCHA GALVANIZADA F°G° 0.75 (1200x2400mm);2024-05-29;Salida de Materia Pr;51.0;Almacen Central;0.0;6.0;54.5;0.0;0.0;432.0;3923.06;71.99996;PROCISA INGENIEROS S.A.C.;Presencial;Sector A
'2;PLANCHA GALVANIZADA F°G° 0.75 (1200x2400mm);2024-06-01;Salida de Materia Pr;52.0;Almacen Central;0.0;12.0;42.5;0.0;0.0;864.0;3059.06;71.99996;JEF;Presencial;Sector B
'2;PLANCHA GALVANIZADA F°G° 0.75 (1200x2400mm);2024-06-01;Entrada por Compra -;154.0;Almacen Central;100.0;0.0;142.5;72.0;7200.0;0.0;10259.06;71.999988;;;
'2;PLANCHA GALVANIZADA F°G° 0.75 (1200x2400mm);2024-06-04;Salida de Materia Pr;53.0;Almacen Central;0.0;30.0;112.5;0.0;0.0;2160.0;8099.06;71.999988;Madrid INMOBILIARIA;Online;
'2;PLANCHA GALVANIZADA F°G° 0.75 (1200x2400mm);2024-06-10;Salida de Materia Pr;54.0;Almacen Central;0.0;1.0;111.5;0.0;0.0;72.0;8027.06;71.999988;JEF;Online;
'2;PLANCHA GALVANIZADA F°G° 0.75 (1200x2400mm);2024-06-10;Salida de Materia Pr;55.0;Almacen Central;0.0;50.0;61.5;0.0;0.0;3600.0;4427.06;71.999988;SETECOM AIR;Online;
'2;PLANCHA GALVANIZADA F°G° 0.75 (1200x2400mm);2024-06-10;Entrada por Compra -;164.0;Almacen Central;100.0;0.0;161.5;72.0;7200.0;0.0;11627.06;71.999995;;;
'2;PLANCHA GALVANIZADA F°G° 0.75 (1200x2400mm);2024-06-11;Salida de Materia Pr;56.0;Almacen Central;0.0;8.0;153.5;0.0;0.0;576.0;11051.06;71.999995;DRAGON;Online;
'2;PLANCHA GALVANIZADA F°G° 0.75 (1200x2400mm);2024-06-13;Salida de Materia Pr;68.0;Almacen Central;0.0;1.0;152.5;0.0;0.0;72.0;10979.06;71.999995;GCG - GARCIA CONTRATISTAS GENERALES S.A.;Presencial;Sector B
'2;PLANCHA GALVANIZADA F°G° 0.75 (1200x2400mm);2024-06-13;Salida de Materia Pr;69.0;Almacen Central;0.0;0.5;152.0;0.0;0.0;36.0;10943.06;71.999995;GCG - GARCIA CONTRATISTAS GENERALES S.A.;Presencial;Sector A
'2;PLANCHA GALVANIZADA F°G° 0.75 (1200x2400mm);2024-06-13;Salida de Materia Pr;70.0;Almacen Central;0.0;30.0;122.0;0.0;0.0;2160.0;8783.06;71.999995;Consultores en Ingeniería y Mantenimiento General S.A.C.;Presencial;Sector B
'2;PLANCHA GALVANIZADA F°G° 0.75 (1200x2400mm);2024-06-14;Salida de Materia Pr;71.0;Almacen Central;0.0;5.0;117.0;0.0;0.0;360.0;8423.06;71.999995;GCG - GARCIA CONTRATISTAS GENERALES S.A.;Presencial;Sector A
'2;PLANCHA GALVANIZADA F°G° 0.75 (1200x2400mm);2024-06-17;Salida de Materia Pr;72.0;Almacen Central;0.0;50.0;67.0;0.0;0.0;3600.0;4823.06;71.999995;ELCONSI;Presencial;Sector A
'2;PLANCHA GALVANIZADA F°G° 0.75 (1200x2400mm);2024-06-18;Salida de Materia Pr;73.0;Almacen Central;0.0;6.0;61.0;0.0;0.0;432.0;4391.06;71.999995;Consultores en Ingeniería y Mantenimiento General S.A.C.;Online;
'2;PLANCHA GALVANIZADA F°G° 0.75 (1200x2400mm);2024-06-18;Salida de Materia Pr;97.0;Almacen Central;0.0;2.0;59.0;0.0;0.0;144.0;4247.06;71.999995;JEF;Online;
'2;PLANCHA GALVANIZADA F°G° 0.75 (1200x2400mm);2024-06-19;Entrada por Compra -;180.0;Almacen Central;80.0;0.0;139.0;72.0;5760.0;0.0;10007.06;71.999997;;;
'2;PLANCHA GALVANIZADA F°G° 0.75 (1200x2400mm);2024-06-22;Salida de Materia Pr;81.0;Almacen Central;0.0;20.0;119.0;0.0;0.0;1440.0;8567.06;71.999997;Madrid INMOBILIARIA;Online;
'2;PLANCHA GALVANIZADA F°G° 0.75 (1200x2400mm);2024-06-25;Salida de Materia Pr;82.0;Almacen Central;0.0;1.0;118.0;0.0;0.0;72.0;8495.06;71.999997;Madrid INMOBILIARIA;Presencial;Sector B
'2;PLANCHA GALVANIZADA F°G° 0.75 (1200x2400mm);2024-06-28;Salida de Materia Pr;83.0;Almacen Central;0.0;50.0;68.0;0.0;0.0;3600.0;4895.06;71.999997;SETECOM AIR;Presencial;Sector B
'2;PLANCHA GALVANIZADA F°G° 0.75 (1200x2400mm);2024-07-01;Entrada por Compra -;200.0;Almacen Central;100.0;0.0;168.0;72.0;7200.0;0.0;12095.06;71.999998;;;
'2;PLANCHA GALVANIZADA F°G° 0.75 (1200x2400mm);2024-07-01;Salida de Materia Pr;94.0;Almacen Central;0.0;20.0;148.0;0.0;0.0;1440.0;10655.06;71.999998;DRAGON;Presencial;Sector A
'2;PLANCHA GALVANIZADA F°G° 0.75 (1200x2400mm);2024-07-02;Salida de Materia Pr;95.0;Almacen Central;0.0;50.0;98.0;0.0;0.0;3600.0;7055.06;71.999998;GCG - GARCIA CONTRATISTAS GENERALES S.A.;Presencial;Sector B
'2;PLANCHA GALVANIZADA F°G° 0.75 (1200x2400mm);2024-07-04;Entrada por Compra -;206.0;Almacen Central;100.0;0.0;198.0;72.0;7200.0;0.0;14255.06;71.999999;;;
'2;PLANCHA GALVANIZADA F°G° 0.75 (1200x2400mm);2024-07-05;Salida de Materia Pr;96.0;Almacen Central;0.0;50.0;148.0;0.0;0.0;3600.0;10655.06;71.999999;Madrid INMOBILIARIA;Presencial;Sector B
'2;PLANCHA GALVANIZADA F°G° 0.75 (1200x2400mm);2024-07-06;Salida de Materia Pr;101.0;Almacen Central;0.0;6.5;141.5;0.0;0.0;468.0;10187.06;71.999999;JEF;Presencial;Sector B
'2;PLANCHA GALVANIZADA F°G° 0.75 (1200x2400mm);2024-07-06;Salida de Materia Pr;102.0;Almacen Central;0.0;50.0;91.5;0.0;0.0;3600.0;6587.06;71.999999;GCG - GARCIA CONTRATISTAS GENERALES S.A.;Online;
'2;PLANCHA GALVANIZADA F°G° 0.75 (1200x2400mm);2024-07-10;Entrada por Compra -;213.0;Almacen Central;50.0;0.0;141.5;72.0;3600.0;0.0;10187.06;71.999999;;;
'2;PLANCHA GALVANIZADA F°G° 0.75 (1200x2400mm);2024-07-11;Entrada por Compra -;217.0;Almacen Central;100.0;0.0;241.5;73.0;7300.0;0.0;17487.06;72.414078;;;
'2;PLANCHA GALVANIZADA F°G° 0.75 (1200x2400mm);2024-07-11;Entrada por Compra -;218.0;Almacen Central;7.0;0.0;248.5;73.0;511.0;0.0;17998.06;72.430582;;;
'2;PLANCHA GALVANIZADA F°G° 0.75 (1200x2400mm);2024-07-11;Salida de Materia Pr;105.0;Almacen Central;0.0;50.0;198.5;0.0;0.0;3621.53;14376.53;72.430582;JEF;Online;
'2;PLANCHA GALVANIZADA F°G° 0.75 (1200x2400mm);2024-07-11;Salida de Materia Pr;106.0;Almacen Central;0.0;10.0;188.5;0.0;0.0;724.31;13652.22;72.430582;ELCONSI;Presencial;Sector A
'2;PLANCHA GALVANIZADA F°G° 0.75 (1200x2400mm);2024-07-11;Salida de Materia Pr;128.0;Almacen Central;0.0;17.0;171.5;0.0;0.0;1231.32;12420.9;72.430582;DRAGON;Online;
'2;PLANCHA GALVANIZADA F°G° 0.75 (1200x2400mm);2024-07-13;Salida de Materia Pr;107.0;Almacen Central;0.0;2.0;169.5;0.0;0.0;144.86;12276.04;72.430582;DRAGON;Presencial;Sector A
'2;PLANCHA GALVANIZADA F°G° 0.75 (1200x2400mm);2024-07-13;Salida de Materia Pr;108.0;Almacen Central;0.0;18.0;151.5;0.0;0.0;1303.75;10972.29;72.430582;GCG - GARCIA CONTRATISTAS GENERALES S.A.;Presencial;Sector A
'2;PLANCHA GALVANIZADA F°G° 0.75 (1200x2400mm);2024-07-15;Salida de Materia Pr;110.0;Almacen Central;0.0;20.0;131.5;0.0;0.0;1448.61;9523.68;72.430582;Madrid INMOBILIARIA;Presencial;Sector A
'2;PLANCHA GALVANIZADA F°G° 0.75 (1200x2400mm);2024-07-15;Salida de Materia Pr;111.0;Almacen Central;0.0;2.0;129.5;0.0;0.0;144.86;9378.82;72.430582;H&R ELECTRICAL ENGINEERS S.A.C.;Presencial;Sector A
'2;PLANCHA GALVANIZADA F°G° 0.75 (1200x2400mm);2024-07-15;Salida de Materia Pr;120.0;Almacen Central;0.0;13.0;116.5;0.0;0.0;941.6;8437.22;72.430582;SETECOM AIR;Presencial;Sector B
'2;PLANCHA GALVANIZADA F°G° 0.75 (1200x2400mm);2024-07-15;Salida de Materia Pr;121.0;Almacen Central;0.0;2.0;114.5;0.0;0.0;144.86;8292.36;72.430582;ARCHENGINE CONSULTORA S.A.C.;Presencial;Sector A
'2;PLANCHA GALVANIZADA F°G° 0.75 (1200x2400mm);2024-07-15;Salida de Materia Pr;123.0;Almacen Central;0.0;5.0;109.5;0.0;0.0;362.15;7930.21;72.430582;PROCISA INGENIEROS S.A.C.;Presencial;Sector B
'2;PLANCHA GALVANIZADA F°G° 0.75 (1200x2400mm);2024-07-19;Salida de Materia Pr;122.0;Almacen Central;0.0;50.0;59.5;0.0;0.0;3621.53;4308.68;72.430582;DRAGON;Online;
'2;PLANCHA GALVANIZADA F°G° 0.75 (1200x2400mm);2024-07-23;Salida de Materia Pr;125.0;Almacen Central;0.0;35.0;24.5;0.0;0.0;2535.07;1773.61;72.430582;NEVADO CONSTRUCTORA;Online;
'2;PLANCHA GALVANIZADA F°G° 0.75 (1200x2400mm);2024-07-24;Salida de Materia Pr;145.0;Almacen Central;0.0;1.5;23.0;0.0;0.0;108.65;1664.96;72.430582;Consultores en Ingeniería y Mantenimiento General S.A.C.;Presencial;Sector B
'2;PLANCHA GALVANIZADA F°G° 0.75 (1200x2400mm);2024-07-26;Entrada por Compra -;245.0;Almacen Central;100.0;0.0;123.0;72.0;7200.0;0.0;8864.96;72.080515;;;
'2;PLANCHA GALVANIZADA F°G° 0.75 (1200x2400mm);2024-07-26;Salida de Materia Pr;129.0;Almacen Central;0.0;10.0;113.0;0.0;0.0;720.81;8144.15;72.080515;ARCHENGINE CONSULTORA S.A.C.;Presencial;Sector A
'2;PLANCHA GALVANIZADA F°G° 0.75 (1200x2400mm);2024-07-31;Salida de Materia Pr;133.0;Almacen Central;0.0;50.0;63.0;0.0;0.0;3604.03;4540.12;72.080515;JEF;Online;
'2;PLANCHA GALVANIZADA F°G° 0.75 (1200x2400mm);2024-08-01;Salida de Materia Pr;139.0;Almacen Central;0.0;6.0;57.0;0.0;0.0;432.48;4107.64;72.080515;ARCHENGINE CONSULTORA S.A.C.;Presencial;Sector A
'2;PLANCHA GALVANIZADA F°G° 0.75 (1200x2400mm);2024-08-02;Entrada por Compra -;260.0;Almacen Central;60.0;0.0;117.0;72.0;4320.0;0.0;8427.64;72.039225;;;
'2;PLANCHA GALVANIZADA F°G° 0.75 (1200x2400mm);2024-08-05;Salida de Materia Pr;138.0;Almacen Central;0.0;8.0;109.0;0.0;0.0;576.31;7851.33;72.039225;Madrid INMOBILIARIA;Presencial;Sector B
'2;PLANCHA GALVANIZADA F°G° 0.75 (1200x2400mm);2024-08-05;Salida de Materia Pr;140.0;Almacen Central;0.0;15.0;94.0;0.0;0.0;1080.59;6770.74;72.039225;NEVADO CONSTRUCTORA;Online;
'2;PLANCHA GALVANIZADA F°G° 0.75 (1200x2400mm);2024-08-05;Salida de Materia Pr;141.0;Almacen Central;0.0;0.5;93.5;0.0;0.0;36.02;6734.72;72.039225;Consultores en Ingeniería y Mantenimiento General S.A.C.;Presencial;Sector B
'2;PLANCHA GALVANIZADA F°G° 0.75 (1200x2400mm);2024-08-08;Salida de Materia Pr;142.0;Almacen Central;0.0;1.5;92.0;0.0;0.0;108.06;6626.66;72.039225;GCG - GARCIA CONTRATISTAS GENERALES S.A.;Online;
'2;PLANCHA GALVANIZADA F°G° 0.75 (1200x2400mm);2024-08-08;Salida de Materia Pr;143.0;Almacen Central;0.0;2.0;90.0;0.0;0.0;144.08;6482.58;72.039225;GCG - GARCIA CONTRATISTAS GENERALES S.A.;Presencial;Sector B
'2;PLANCHA GALVANIZADA F°G° 0.75 (1200x2400mm);2024-08-09;Salida de Materia Pr;144.0;Almacen Central;0.0;50.0;40.0;0.0;0.0;3601.96;2880.62;72.039225;NEVADO CONSTRUCTORA;Online;
'2;PLANCHA GALVANIZADA F°G° 0.75 (1200x2400mm);2024-08-15;Entrada por Compra -;282.0;Almacen Central;120.0;0.0;160.0;72.0;8640.0;0.0;11520.62;72.009806;;;
'2;PLANCHA GALVANIZADA F°G° 0.75 (1200x2400mm);2024-08-16;Salida de Materia Pr;157.0;Almacen Central;0.0;10.0;150.0;0.0;0.0;720.1;10800.52;72.009806;PROCISA INGENIEROS S.A.C.;Presencial;Sector A
'2;PLANCHA GALVANIZADA F°G° 0.75 (1200x2400mm);2024-08-16;Salida de Materia Pr;158.0;Almacen Central;0.0;10.0;140.0;0.0;0.0;720.1;10080.42;72.009806;PROCISA INGENIEROS S.A.C.;Presencial;Sector A
'2;PLANCHA GALVANIZADA F°G° 0.75 (1200x2400mm);2024-08-16;Salida de Materia Pr;159.0;Almacen Central;0.0;15.0;125.0;0.0;0.0;1080.15;9000.27;72.009806;SETECOM AIR;Presencial;Sector A
'2;PLANCHA GALVANIZADA F°G° 0.75 (1200x2400mm);2024-08-17;Salida de Materia Pr;162.0;Almacen Central;0.0;5.0;120.0;0.0;0.0;360.05;8640.22;72.009806;Madrid INMOBILIARIA;Presencial;Sector B
'2;PLANCHA GALVANIZADA F°G° 0.75 (1200x2400mm);2024-08-17;Salida de Materia Pr;163.0;Almacen Central;0.0;10.0;110.0;0.0;0.0;720.1;7920.12;72.009806;JEF;Presencial;Sector A
'2;PLANCHA GALVANIZADA F°G° 0.75 (1200x2400mm);2024-08-20;Entrada por Compra -;284.0;Almacen Central;146.0;0.0;256.0;72.0;10512.0;0.0;18432.12;72.004213;;;
