Código;Descripción;Fecha;Documento;Número;Bodega;Entrada;Salida;Saldo;Valor Unitario;Entrada.1;Salida.1;Saldo.1;Costo Unitario;Empresa_Cliente;Canal_Venta;Punto_Venta
CEO 001;CAJA OCTOG 100X40MM  1/2 (F. G. 0.75).;2021-01-16;Venta Tienda Sin Doc;1030517.0;Almacen Central;0.0;106.0;9767.0;;;;;;JEF;Online;Sector A
CEO 001;CAJA OCTOG 100X40MM  1/2 (F. G. 0.75).;2021-01-19;Venta Tienda Sin Doc;1030518.0;Almacen Central;0.0;136.0;9631.0;;;;;;Consultores en Ingeniería y Mantenimiento General S.A.C.;Online;Sector B
CEO 001;CAJA OCTOG 100X40MM  1/2 (F. G. 0.75).;2021-01-18;Guía de remisión - R;1030519.0;Almacen Central;0.0;138.0;9493.0;;;;;;ARCHENGINE CONSULTORA S.A.C.;Presencial;Sector A
CEO 001;CAJA OCTOG 100X40MM  1/2 (F. G. 0.75).;2021-01-20;Guía de remisión - R;1030520.0;Almacen Central;0.0;139.0;9354.0;;;;;;SETECOM AIR;Online;Sector A
CEO 001;CAJA OCTOG 100X40MM  1/2 (F. G. 0.75).;2021-01-21;Guía de remisión - R;1030521.0;Almacen Central;0.0;175.0;9179.0;;;;;;GCG - GARCIA CONTRATISTAS GENERALES S.A.;Online;Sector A
CEO 001;CAJA OCTOG 100X40MM  1/2 (F. G. 0.75).;2021-01-16;Salida por Consumo;1030522.0;Almacen Central;0.0;671.0;8508.0;;;;;;PROCISA INGENIEROS S.A.C.;Online;Sector A
CEO 001;CAJA OCTOG 100X40MM  1/2 (F. G. 0.75).;2021-01-23;Apertura;1030523.0;Almacen Central;1426.0;0.0;9934.0;;;;;;;;
CEO 001;CAJA OCTOG 100X40MM  1/2 (F. G. 0.75).;2021-01-24;Apertura;1030524.0;Almacen Central;852.0;0.0;10786.0;;;;;;;;
CEO 001;CAJA OCTOG 100X40MM  1/2 (F. G. 0.75).;2021-01-22;Entrada por Producci;1030525.0;Almacen Central;1050.0;0.0;11836.0;;;;;;;;
CEO 001;CAJA OCTOG 100X40MM  1/2 (F. G. 0.75).;2021-01-23;Venta Tienda Sin Doc;1030526.0;Almacen Central;0.0;122.0;11714.0;;;;;;CIM;Presencial;Sector B
CEO 001;CAJA OCTOG 100X40MM  1/2 (F. G. 0.75).;2021-01-27;Salida por Consumo;1030527.0;Almacen Central;0.0;333.0;11381.0;;;;;;GCG - GARCIA CONTRATISTAS GENERALES S.A.;Presencial;Sector B
CEO 001;CAJA OCTOG 100X40MM  1/2 (F. G. 0.75).;2021-01-24;Venta Tienda Sin Doc;1030528.0;Almacen Central;0.0;135.0;11246.0;;;;;;Madrid INMOBILIARIA;Presencial;Sector B
CEO 001;CAJA OCTOG 100X40MM  1/2 (F. G. 0.75).;2021-01-22;Salida por Consumo;1030529.0;Almacen Central;0.0;93.0;11153.0;;;;;;DRAGON;Online;Sector A
CEO 001;CAJA OCTOG 100X40MM  1/2 (F. G. 0.75).;2021-01-28;Venta Tienda Sin Doc;1030530.0;Almacen Central;0.0;1384.0;9769.0;;;;;;GCG - GARCIA CONTRATISTAS GENERALES S.A.;Presencial;Sector A
CEO 001;CAJA OCTOG 100X40MM  1/2 (F. G. 0.75).;2021-01-30;Apertura;1030531.0;Almacen Central;1666.0;0.0;11435.0;;;;;;;;
CEO 001;CAJA OCTOG 100X40MM  1/2 (F. G. 0.75).;2021-01-31;Entrada por Producci;1030532.0;Almacen Central;1871.0;0.0;13306.0;;;;;;;;
CEO 001;CAJA OCTOG 100X40MM  1/2 (F. G. 0.75).;2021-02-04;Salida por Consumo;1030533.0;Almacen Central;0.0;287.0;13019.0;;;;;;ARCHENGINE CONSULTORA S.A.C.;Online;Sector B
CEO 001;CAJA OCTOG 100X40MM  1/2 (F. G. 0.75).;2021-02-04;Venta Tienda Sin Doc;1030534.0;Almacen Central;0.0;133.0;12886.0;;;;;;NEVADO CONSTRUCTORA;Online;Sector B
CEO 001;CAJA OCTOG 100X40MM  1/2 (F. G. 0.75).;2021-02-01;Venta Tienda Sin Doc;1030535.0;Almacen Central;0.0;247.0;12639.0;;;;;;ELCONSI;Online;Sector B
CEO 001;CAJA OCTOG 100X40MM  1/2 (F. G. 0.75).;2021-02-02;Venta Tienda Sin Doc;1030536.0;Almacen Central;0.0;80.0;12559.0;;;;;;CIM;Online;Sector B
CEO 001;CAJA OCTOG 100X40MM  1/2 (F. G. 0.75).;2021-02-04;Venta Tienda Sin Doc;1030537.0;Almacen Central;0.0;310.0;12249.0;;;;;;CIM;Presencial;Sector A
CEO 001;CAJA OCTOG 100X40MM  1/2 (F. G. 0.75).;2021-01-30;Guía de remisión - R;1030538.0;Almacen Central;0.0;104.0;12145.0;;;;;;Madrid INMOBILIARIA;Presencial;Sector A
CEO 001;CAJA OCTOG 100X40MM  1/2 (F. G. 0.75).;2021-02-02;Guía de remisión - R;1030539.0;Almacen Central;0.0;168.0;11977.0;;;;;;ELCONSI;Online;Sector A
CEO 001;CAJA OCTOG 100X40MM  1/2 (F. G. 0.75).;2021-01-31;Guía de remisión - R;1030540.0;Almacen Central;0.0;755.0;11222.0;;;;;;Consultores en Ingeniería y Mantenimiento General S.A.C.;Online;Sector A
CEO 001;CAJA OCTOG 100X40MM  1/2 (F. G. 0.75).;2021-02-05;Entrada por Producci;1030541.0;Almacen Central;1450.0;0.0;12672.0;;;;;;;;
CEO 001;CAJA OCTOG 100X40MM  1/2 (F. G. 0.75).;2021-02-07;Apertura;1030542.0;Almacen Central;839.0;0.0;13511.0;;;;;;;;
CEO 001;CAJA OCTOG 100X40MM  1/2 (F. G. 0.75).;2021-02-05;Entrada por Producci;1030543.0;Almacen Central;1083.0;0.0;14594.0;;;;;;;;
CEO 001;CAJA OCTOG 100X40MM  1/2 (F. G. 0.75).;2021-02-10;Salida por Consumo;1030544.0;Almacen Central;0.0;192.0;14402.0;;;;;;CIM;Online;Sector B
CEO 001;CAJA OCTOG 100X40MM  1/2 (F. G. 0.75).;2021-02-09;Salida por Consumo;1030545.0;Almacen Central;0.0;492.0;13910.0;;;;;;GCG - GARCIA CONTRATISTAS GENERALES S.A.;Online;Sector A
CEO 001;CAJA OCTOG 100X40MM  1/2 (F. G. 0.75).;2021-02-10;Guía de remisión - R;1030546.0;Almacen Central;0.0;313.0;13597.0;;;;;;GCG - GARCIA CONTRATISTAS GENERALES S.A.;Online;Sector B
CEO 001;CAJA OCTOG 100X40MM  1/2 (F. G. 0.75).;2021-02-09;Salida por Consumo;1030547.0;Almacen Central;0.0;288.0;13309.0;;;;;;DRAGON;Online;Sector A
CEO 001;CAJA OCTOG 100X40MM  1/2 (F. G. 0.75).;2021-02-05;Guía de remisión - R;1030548.0;Almacen Central;0.0;926.0;12383.0;;;;;;SETECOM AIR;Presencial;Sector A
CEO 001;CAJA OCTOG 100X40MM  1/2 (F. G. 0.75).;2021-02-12;Entrada por Producci;1030549.0;Almacen Central;1259.0;0.0;13642.0;;;;;;;;
CEO 001;CAJA OCTOG 100X40MM  1/2 (F. G. 0.75).;2021-02-12;Entrada por Producci;1030550.0;Almacen Central;925.0;0.0;14567.0;;;;;;;;
CEO 001;CAJA OCTOG 100X40MM  1/2 (F. G. 0.75).;2021-02-12;Entrada por Producci;1030551.0;Almacen Central;1727.0;0.0;16294.0;;;;;;;;
CEO 001;CAJA OCTOG 100X40MM  1/2 (F. G. 0.75).;2021-02-18;Guía de remisión - R;1030552.0;Almacen Central;0.0;151.0;16143.0;;;;;;DRAGON;Presencial;Sector A
CEO 001;CAJA OCTOG 100X40MM  1/2 (F. G. 0.75).;2021-02-14;Venta Tienda Sin Doc;1030553.0;Almacen Central;0.0;278.0;15865.0;;;;;;ELCONSI;Online;Sector A
CEO 001;CAJA OCTOG 100X40MM  1/2 (F. G. 0.75).;2021-02-17;Salida por Consumo;1030554.0;Almacen Central;0.0;273.0;15592.0;;;;;;H&R ELECTRICAL ENGINEERS S.A.C.;Presencial;Sector A
CEO 001;CAJA OCTOG 100X40MM  1/2 (F. G. 0.75).;2021-02-18;Salida por Consumo;1030555.0;Almacen Central;0.0;1868.0;13724.0;;;;;;GCG - GARCIA CONTRATISTAS GENERALES S.A.;Online;Sector A
CEO 001;CAJA OCTOG 100X40MM  1/2 (F. G. 0.75).;2021-02-21;Apertura;1030556.0;Almacen Central;3146.0;0.0;16870.0;;;;;;;;
CEO 001;CAJA OCTOG 100X40MM  1/2 (F. G. 0.75).;2021-02-22;Salida por Consumo;1030557.0;Almacen Central;0.0;516.0;16354.0;;;;;;ELCONSI;Online;Sector A
CEO 001;CAJA OCTOG 100X40MM  1/2 (F. G. 0.75).;2021-02-19;Salida por Consumo;1030558.0;Almacen Central;0.0;228.0;16126.0;;;;;;PROCISA INGENIEROS S.A.C.;Online;Sector A
CEO 001;CAJA OCTOG 100X40MM  1/2 (F. G. 0.75).;2021-02-20;Venta Tienda Sin Doc;1030559.0;Almacen Central;0.0;175.0;15951.0;;;;;;Consultores en Ingeniería y Mantenimiento General S.A.C.;Presencial;Sector B
CEO 001;CAJA OCTOG 100X40MM  1/2 (F. G. 0.75).;2021-02-20;Salida por Consumo;1030560.0;Almacen Central;0.0;234.0;15717.0;;;;;;Madrid INMOBILIARIA;Online;Sector B
CEO 001;CAJA OCTOG 100X40MM  1/2 (F. G. 0.75).;2021-02-20;Salida por Consumo;1030561.0;Almacen Central;0.0;97.0;15620.0;;;;;;ELCONSI;Presencial;Sector A
CEO 001;CAJA OCTOG 100X40MM  1/2 (F. G. 0.75).;2021-02-19;Venta Tienda Sin Doc;1030562.0;Almacen Central;0.0;1146.0;14474.0;;;;;;CIM;Online;Sector A
CEO 001;CAJA OCTOG 100X40MM  1/2 (F. G. 0.75).;2021-02-26;Apertura;1030563.0;Almacen Central;2747.0;0.0;17221.0;;;;;;;;
CEO 001;CAJA OCTOG 100X40MM  1/2 (F. G. 0.75).;2021-03-01;Venta Tienda Sin Doc;1030564.0;Almacen Central;0.0;108.0;17113.0;;;;;;GCG - GARCIA CONTRATISTAS GENERALES S.A.;Online;Sector A
CEO 001;CAJA OCTOG 100X40MM  1/2 (F. G. 0.75).;2021-03-01;Salida por Consumo;1030565.0;Almacen Central;0.0;429.0;16684.0;;;;;;GCG - GARCIA CONTRATISTAS GENERALES S.A.;Online;Sector B
CEO 001;CAJA OCTOG 100X40MM  1/2 (F. G. 0.75).;2021-02-28;Salida por Consumo;1030566.0;Almacen Central;0.0;303.0;16381.0;;;;;;PROCISA INGENIEROS S.A.C.;Presencial;Sector B
CEO 001;CAJA OCTOG 100X40MM  1/2 (F. G. 0.75).;2021-02-27;Venta Tienda Sin Doc;1030567.0;Almacen Central;0.0;251.0;16130.0;;;;;;JEF;Online;Sector A
CEO 001;CAJA OCTOG 100X40MM  1/2 (F. G. 0.75).;2021-03-02;Venta Tienda Sin Doc;1030568.0;Almacen Central;0.0;210.0;15920.0;;;;;;CIM;Online;Sector B
CEO 001;CAJA OCTOG 100X40MM  1/2 (F. G. 0.75).;2021-02-26;Salida por Consumo;1030569.0;Almacen Central;0.0;53.0;15867.0;;;;;;H&R ELECTRICAL ENGINEERS S.A.C.;Presencial;Sector A
CEO 001;CAJA OCTOG 100X40MM  1/2 (F. G. 0.75).;2021-02-26;Salida por Consumo;1030570.0;Almacen Central;0.0;769.0;15098.0;;;;;;DRAGON;Online;Sector A
CEO 001;CAJA OCTOG 100X40MM  1/2 (F. G. 0.75).;2021-03-05;Entrada por Producci;1030571.0;Almacen Central;964.0;0.0;16062.0;;;;;;;;
CEO 001;CAJA OCTOG 100X40MM  1/2 (F. G. 0.75).;2021-03-06;Entrada por Producci;1030572.0;Almacen Central;1015.0;0.0;17077.0;;;;;;;;
CEO 001;CAJA OCTOG 100X40MM  1/2 (F. G. 0.75).;2021-03-07;Entrada por Producci;1030573.0;Almacen Central;953.0;0.0;18030.0;;;;;;;;
CEO 001;CAJA OCTOG 100X40MM  1/2 (F. G. 0.75).;2021-03-09;Salida por Consumo;1030574.0;Almacen Central;0.0;445.0;17585.0;;;;;;H&R ELECTRICAL ENGINEERS S.A.C.;Online;Sector B
CEO 001;CAJA OCTOG 100X40MM  1/2 (F. G. 0.75).;2021-03-10;Salida por Consumo;1030575.0;Almacen Central;0.0;244.0;17341.0;;;;;;H&R ELECTRICAL ENGINEERS S.A.C.;Presencial;Sector B
CEO 001;CAJA OCTOG 100X40MM  1/2 (F. G. 0.75).;2021-03-07;Venta Tienda Sin Doc;1030576.0;Almacen Central;0.0;116.0;17225.0;;;;;;ARCHENGINE CONSULTORA S.A.C.;Online;Sector A
CEO 001;CAJA OCTOG 100X40MM  1/2 (F. G. 0.75).;2021-03-07;Salida por Consumo;1030577.0;Almacen Central;0.0;195.0;17030.0;;;;;;Madrid INMOBILIARIA;Online;Sector B
CEO 001;CAJA OCTOG 100X40MM  1/2 (F. G. 0.75).;2021-03-07;Salida por Consumo;1030578.0;Almacen Central;0.0;178.0;16852.0;;;;;;SETECOM AIR;Presencial;Sector A
CEO 001;CAJA OCTOG 100X40MM  1/2 (F. G. 0.75).;2021-03-05;Salida por Consumo;1030579.0;Almacen Central;0.0;268.0;16584.0;;;;;;Consultores en Ingeniería y Mantenimiento General S.A.C.;Presencial;Sector B
CEO 001;CAJA OCTOG 100X40MM  1/2 (F. G. 0.75).;2021-03-06;Guía de remisión - R;1030580.0;Almacen Central;0.0;195.0;16389.0;;;;;;DRAGON;Online;Sector B
CEO 001;CAJA OCTOG 100X40MM  1/2 (F. G. 0.75).;2021-03-07;Venta Tienda Sin Doc;1030581.0;Almacen Central;0.0;909.0;15480.0;;;;;;ELCONSI;Presencial;Sector B
CEO 001;CAJA OCTOG 100X40MM  1/2 (F. G. 0.75).;2021-03-14;Entrada por Producci;1030582.0;Almacen Central;1122.0;0.0;16602.0;;;;;;;;
CEO 001;CAJA OCTOG 100X40MM  1/2 (F. G. 0.75).;2021-03-14;Entrada por Producci;1030583.0;Almacen Central;600.0;0.0;17202.0;;;;;;;;
CEO 001;CAJA OCTOG 100X40MM  1/2 (F. G. 0.75).;2021-03-14;Entrada por Producci;1030584.0;Almacen Central;624.0;0.0;17826.0;;;;;;;;
CEO 001;CAJA OCTOG 100X40MM  1/2 (F. G. 0.75).;2021-03-14;Salida por Consumo;1030585.0;Almacen Central;0.0;324.0;17502.0;;;;;;DRAGON;Presencial;Sector A
CEO 001;CAJA OCTOG 100X40MM  1/2 (F. G. 0.75).;2021-03-14;Guía de remisión - R;1030586.0;Almacen Central;0.0;342.0;17160.0;;;;;;H&R ELECTRICAL ENGINEERS S.A.C.;Online;Sector B
CEO 001;CAJA OCTOG 100X40MM  1/2 (F. G. 0.75).;2021-03-13;Venta Tienda Sin Doc;1030587.0;Almacen Central;0.0;198.0;16962.0;;;;;;ARCHENGINE CONSULTORA S.A.C.;Online;Sector B
CEO 001;CAJA OCTOG 100X40MM  1/2 (F. G. 0.75).;2021-03-14;Salida por Consumo;1030588.0;Almacen Central;0.0;175.0;16787.0;;;;;;DRAGON;Online;Sector B
CEO 001;CAJA OCTOG 100X40MM  1/2 (F. G. 0.75).;2021-03-12;Salida por Consumo;1030589.0;Almacen Central;0.0;961.0;15826.0;;;;;;NEVADO CONSTRUCTORA;Online;Sector B
CEO 001;CAJA OCTOG 100X40MM  1/2 (F. G. 0.75).;2021-03-21;Apertura;1030590.0;Almacen Central;2651.0;0.0;18477.0;;;;;;;;
CEO 001;CAJA OCTOG 100X40MM  1/2 (F. G. 0.75).;2021-03-24;Salida por Consumo;1030591.0;Almacen Central;0.0;127.0;18350.0;;;;;;CIM;Online;Sector A
CEO 001;CAJA OCTOG 100X40MM  1/2 (F. G. 0.75).;2021-03-19;Venta Tienda Sin Doc;1030592.0;Almacen Central;0.0;155.0;18195.0;;;;;;Madrid INMOBILIARIA;Presencial;Sector A
CEO 001;CAJA OCTOG 100X40MM  1/2 (F. G. 0.75).;2021-03-25;Guía de remisión - R;1030593.0;Almacen Central;0.0;113.0;18082.0;;;;;;H&R ELECTRICAL ENGINEERS S.A.C.;Presencial;Sector A
CEO 001;CAJA OCTOG 100X40MM  1/2 (F. G. 0.75).;2021-03-22;Venta Tienda Sin Doc;1030594.0;Almacen Central;0.0;338.0;17744.0;;;;;;SETECOM AIR;Online;Sector B
CEO 001;CAJA OCTOG 100X40MM  1/2 (F. G. 0.75).;2021-03-25;Salida por Consumo;1030595.0;Almacen Central;0.0;177.0;17567.0;;;;;;NEVADO CONSTRUCTORA;Online;Sector A
CEO 001;CAJA OCTOG 100X40MM  1/2 (F. G. 0.75).;2021-03-24;Salida por Consumo;1030596.0;Almacen Central;0.0;211.0;17356.0;;;;;;NEVADO CONSTRUCTORA;Presencial;Sector B
CEO 001;CAJA OCTOG 100X40MM  1/2 (F. G. 0.75).;2021-03-23;Venta Tienda Sin Doc;1030597.0;Almacen Central;0.0;274.0;17082.0;;;;;;Madrid INMOBILIARIA;Online;Sector A
CEO 001;CAJA OCTOG 100X40MM  1/2 (F. G. 0.75).;2021-03-25;Venta Tienda Sin Doc;1030598.0;Almacen Central;0.0;911.0;16171.0;;;;;;GCG - GARCIA CONTRATISTAS GENERALES S.A.;Online;Sector A
CEO 001;CAJA OCTOG 100X40MM  1/2 (F. G. 0.75).;2021-03-27;Apertura;1030599.0;Almacen Central;1150.0;0.0;17321.0;;;;;;;;
CEO 001;CAJA OCTOG 100X40MM  1/2 (F. G. 0.75).;2021-03-28;Entrada por Producci;1030600.0;Almacen Central;661.0;0.0;17982.0;;;;;;;;
CEO 001;CAJA OCTOG 100X40MM  1/2 (F. G. 0.75).;2021-03-27;Entrada por Producci;1030601.0;Almacen Central;1411.0;0.0;19393.0;;;;;;;;
CEO 001;CAJA OCTOG 100X40MM  1/2 (F. G. 0.75).;2021-03-31;Salida por Consumo;1030602.0;Almacen Central;0.0;302.0;19091.0;;;;;;GCG - GARCIA CONTRATISTAS GENERALES S.A.;Online;Sector B
CEO 001;CAJA OCTOG 100X40MM  1/2 (F. G. 0.75).;2021-03-27;Venta Tienda Sin Doc;1030603.0;Almacen Central;0.0;205.0;18886.0;;;;;;ELCONSI;Online;Sector B
CEO 001;CAJA OCTOG 100X40MM  1/2 (F. G. 0.75).;2021-04-01;Venta Tienda Sin Doc;1030604.0;Almacen Central;0.0;541.0;18345.0;;;;;;Consultores en Ingeniería y Mantenimiento General S.A.C.;Online;Sector A
CEO 001;CAJA OCTOG 100X40MM  1/2 (F. G. 0.75).;2021-03-29;Guía de remisión - R;1030605.0;Almacen Central;0.0;371.0;17974.0;;;;;;JEF;Online;Sector B
CEO 001;CAJA OCTOG 100X40MM  1/2 (F. G. 0.75).;2021-03-28;Venta Tienda Sin Doc;1030606.0;Almacen Central;0.0;244.0;17730.0;;;;;;CIM;Online;Sector B
CEO 001;CAJA OCTOG 100X40MM  1/2 (F. G. 0.75).;2021-03-26;Salida por Consumo;1030607.0;Almacen Central;0.0;255.0;17475.0;;;;;;JEF;Online;Sector B
CEO 001;CAJA OCTOG 100X40MM  1/2 (F. G. 0.75).;2021-03-26;Salida por Consumo;1030608.0;Almacen Central;0.0;186.0;17289.0;;;;;;H&R ELECTRICAL ENGINEERS S.A.C.;Online;Sector B
CEO 001;CAJA OCTOG 100X40MM  1/2 (F. G. 0.75).;2021-03-31;Guía de remisión - R;1030609.0;Almacen Central;0.0;60.0;17229.0;;;;;;GCG - GARCIA CONTRATISTAS GENERALES S.A.;Presencial;Sector A
CEO 001;CAJA OCTOG 100X40MM  1/2 (F. G. 0.75).;2021-03-29;Salida por Consumo;1030610.0;Almacen Central;0.0;145.0;17084.0;;;;;;Consultores en Ingeniería y Mantenimiento General S.A.C.;Online;Sector A
CEO 001;CAJA OCTOG 100X40MM  1/2 (F. G. 0.75).;2021-03-31;Salida por Consumo;1030611.0;Almacen Central;0.0;493.0;16591.0;;;;;;SETECOM AIR;Presencial;Sector A
CEO 001;CAJA OCTOG 100X40MM  1/2 (F. G. 0.75).;2021-04-03;Entrada por Producci;1030612.0;Almacen Central;1287.0;0.0;17878.0;;;;;;;;
CEO 001;CAJA OCTOG 100X40MM  1/2 (F. G. 0.75).;2021-04-04;Entrada por Producci;1030613.0;Almacen Central;1279.0;0.0;19157.0;;;;;;;;
CEO 001;CAJA OCTOG 100X40MM  1/2 (F. G. 0.75).;2021-04-04;Venta Tienda Sin Doc;1030614.0;Almacen Central;0.0;485.0;18672.0;;;;;;DRAGON;Online;Sector B
CEO 001;CAJA OCTOG 100X40MM  1/2 (F. G. 0.75).;2021-04-07;Salida por Consumo;1030615.0;Almacen Central;0.0;185.0;18487.0;;;;;;NEVADO CONSTRUCTORA;Online;Sector B
CEO 001;CAJA OCTOG 100X40MM  1/2 (F. G. 0.75).;2021-04-06;Venta Tienda Sin Doc;1030616.0;Almacen Central;0.0;104.0;18383.0;;;;;;Consultores en Ingeniería y Mantenimiento General S.A.C.;Online;Sector B
CEO 001;CAJA OCTOG 100X40MM  1/2 (F. G. 0.75).;2021-04-07;Venta Tienda Sin Doc;1030617.0;Almacen Central;0.0;128.0;18255.0;;;;;;Madrid INMOBILIARIA;Presencial;Sector B
CEO 001;CAJA OCTOG 100X40MM  1/2 (F. G. 0.75).;2021-04-05;Salida por Consumo;1030618.0;Almacen Central;0.0;164.0;18091.0;;;;;;SETECOM AIR;Online;Sector B
CEO 001;CAJA OCTOG 100X40MM  1/2 (F. G. 0.75).;2021-04-03;Salida por Consumo;1030619.0;Almacen Central;0.0;225.0;17866.0;;;;;;H&R ELECTRICAL ENGINEERS S.A.C.;Presencial;Sector B
CEO 001;CAJA OCTOG 100X40MM  1/2 (F. G. 0.75).;2021-04-05;Salida por Consumo;1030620.0;Almacen Central;0.0;184.0;17682.0;;;;;;ELCONSI;Online;Sector B
CEO 001;CAJA OCTOG 100X40MM  1/2 (F. G. 0.75).;2021-04-08;Venta Tienda Sin Doc;1030621.0;Almacen Central;0.0;645.0;17037.0;;;;;;Madrid INMOBILIARIA;Online;Sector B
CEO 001;CAJA OCTOG 100X40MM  1/2 (F. G. 0.75).;2021-04-11;Entrada por Producci;1030622.0;Almacen Central;602.0;0.0;17639.0;;;;;;;;
CEO 001;CAJA OCTOG 100X40MM  1/2 (F. G. 0.75).;2021-04-09;Entrada por Producci;1030623.0;Almacen Central;500.0;0.0;18139.0;;;;;;;;
CEO 001;CAJA OCTOG 100X40MM  1/2 (F. G. 0.75).;2021-04-11;Entrada por Producci;1030624.0;Almacen Central;593.0;0.0;18732.0;;;;;;;;
CEO 001;CAJA OCTOG 100X40MM  1/2 (F. G. 0.75).;2021-04-15;Venta Tienda Sin Doc;1030625.0;Almacen Central;0.0;163.0;18569.0;;;;;;Madrid INMOBILIARIA;Online;Sector A
CEO 001;CAJA OCTOG 100X40MM  1/2 (F. G. 0.75).;2021-04-10;Salida por Consumo;1030626.0;Almacen Central;0.0;292.0;18277.0;;;;;;H&R ELECTRICAL ENGINEERS S.A.C.;Online;Sector B
