Producto_codigo,Semana,Prediccion,Lower_Bound_95,Upper_Bound_95
CP_01,2026-W41,233.1331047097509,164.59197192508412,301.6742374944177
CP_01,2026-W42,226.72494941395547,160.06781428625257,293.3820845416584
CP_01,2026-W43,243.29717599883418,171.76780625517694,314.8265457424914
CP_01,2026-W44,254.79939866214698,179.8883754554758,329.7104218688182
CP_01,2026-W45,281.44246704805425,198.69838173592632,364.1865523601822
CP_01,2026-W46,275.76704424554714,194.69153323735628,356.842555253738
CP_01,2026-W47,288.13053197490467,203.42015557428272,372.8409083755266
CP_01,2026-W48,292.7898990764746,206.7096687479911,378.87012940495816
CP_01,2026-W49,274.9073806715238,194.08461075409582,355.7301505889518
CP_01,2026-W50,221.67880325460925,156.50523509775414,286.85237141146433
CP_01,2026-W51,189.05988495145198,133.4762787757251,244.64349112717886
CP_01,2026-W52,208.27086472681216,147.03923049712938,269.50249895649495
CP_01,2026-W53,193.8938318966687,136.8890453190481,250.8986184742893
CP_01,2027-W01,177.6171323450166,125.39769543558174,229.8365692544515
CP_02,2026-W03,9.493159355285986,6.702170504831907,12.284148205740065
CP_02,2026-W04,12.385223193005999,8.743967574262236,16.02647881174976
CP_02,2026-W05,10.194124497907463,7.197051895522669,13.191197100292257
CP_02,2026-W06,21.412312515516724,15.117092635954808,27.70753239507864
CP_02,2026-W07,33.33727273700286,23.536114552324022,43.1384309216817
CP_02,2026-W08,40.69971341596122,28.73399767166862,52.66542916025382
CP_02,2026-W09,42.64849631624267,30.109838399267325,55.18715423321802
CP_02,2026-W10,46.34117352323018,32.716868507400505,59.96547853905986
CP_02,2026-W11,44.6778588046768,31.54256831610182,57.81314929325178
CP_02,2026-W12,54.711784374097704,38.626519768112985,70.79704898008242
CP_02,2026-W13,55.95595528038554,39.50490442795219,72.40700613281888
CP_02,2026-W14,53.21894538597991,37.572575442501815,68.865315329458
CP_02,2026-W15,50.05038930862085,35.33557485188632,64.76520376535538
CP_02,2026-W16,49.05121365350956,34.630156839377754,63.47227046764137
CP_02,2026-W17,49.05072595208027,34.62981252216867,63.47163938199187
CP_02,2026-W18,56.058277860972574,39.57714416984664,72.5394115520985
CP_02,2026-W19,52.48965445477815,37.05769604507337,67.92161286448292
CP_02,2026-W20,42.98428949253238,30.346908381727864,55.6216706033369
CP_02,2026-W21,31.78464642910392,22.43996037894737,41.12933247926047
CP_02,2026-W22,22.727227133492445,16.045422356245666,29.409031910739223
CP_02,2026-W23,27.28752553618821,19.264993028548876,35.31005804382754
CP_02,2026-W24,11.251473498291432,7.943540289793751,14.559406706789112
CP_02,2026-W25,12.689184978116154,8.958564594550005,16.419805361682304
CP_02,2026-W26,14.05774258032955,9.924766261712662,18.19071889894644
CP_02,2026-W27,13.020107795819365,9.192196103848472,16.84801948779026
CP_02,2026-W28,12.115618957159288,8.553626983754459,15.677610930564118
CP_02,2026-W29,19.880680114208424,14.035760160631149,25.7256000677857
CP_02,2026-W30,30.07167692443199,21.230603908648987,38.912749940214994
CP_02,2026-W31,32.28109564929796,22.79045352840436,41.771737770191564
CP_02,2026-W32,34.352669810065734,24.252984885906407,44.45235473422506
CP_02,2026-W33,31.77274753232839,22.43155975782384,41.113935306832936
CP_02,2026-W34,32.49853316378146,22.94396441362971,42.053101913933205
CP_02,2026-W35,36.45266262147591,25.73557981076199,47.16974543218983
CP_02,2026-W36,37.71559436826505,26.627209623995128,48.803979112534975
CP_02,2026-W37,44.07631173598903,31.11787608560826,57.0347473863698
CP_02,2026-W38,45.50383915354223,32.125710442400816,58.881967864683645
CP_02,2026-W39,44.6112261340278,31.49552565062363,57.72692661743197
CP_02,2026-W40,47.2843470486552,33.38274901635057,61.185945080959826
CP_02,2026-W41,54.52019394850758,38.491256927646354,70.5491309693688
CP_02,2026-W42,38.974959776673714,27.516321602331644,50.433597951015784
CP_02,2026-W43,28.319695982029895,19.993705363313104,36.645686600746686
CP_02,2026-W44,24.59507130428446,17.36412034082483,31.82602226774409
CP_02,2026-W45,23.011942771024103,16.246431596343015,29.77745394570519
CP_02,2026-W46,23.48699291343166,16.58181699688275,30.39216882998057
CP_02,2026-W47,27.436280704660575,19.37001417749037,35.50254723183078
CP_02,2026-W48,29.426283224388634,20.774955956418374,38.07761049235889
CP_02,2026-W49,20.761804986206407,14.657834320261724,26.86577565215109
CP_02,2026-W50,13.748408938396889,9.706376710508202,17.790441166285575
CP_02,2026-W51,19.575887503092744,13.820576577183477,25.33119842900201
CP_02,2026-W52,25.176103295366676,17.774328926528874,32.57787766420448
CP_02,2026-W53,28.962133886692136,20.447266524004647,37.477001249379626
CP_02,2027-W01,33.51227024167878,23.65966279062522,43.364877692732335
CP_03,2026-W03,39.93058756165992,28.190994818531905,51.670180304787934
CP_03,2026-W04,33.708477316886416,23.79818498572181,43.61876964805102
CP_03,2026-W05,45.35607711559155,32.021390443607636,58.69076378757547
CP_03,2026-W06,53.875866902216174,38.03636203296462,69.71537177146773
CP_03,2026-W07,84.01560256073125,59.31501540787626,108.71618971358625
CP_03,2026-W08,90.77760524121163,64.08898930029541,117.46622118212785
CP_03,2026-W09,91.53192855804184,64.62154156197754,118.44231555410614
CP_03,2026-W10,95.33586269080101,67.30711905970551,123.3646063218965
CP_03,2026-W11,95.41388872585065,67.36220544045057,123.46557201125074
CP_03,2026-W12,108.01779349518628,76.26056220760151,139.77502478277106
CP_03,2026-W13,92.0724827785657,65.00317284166738,119.14179271546402
CP_03,2026-W14,103.17729257476326,72.84316855778286,133.51141659174365
CP_03,2026-W15,98.37800449873748,69.45487117610867,127.3011378213663
CP_03,2026-W16,102.085118709836,72.0720938091442,132.09814361052779
CP_03,2026-W17,99.7208310838216,70.40290674517804,129.03875542246513
CP_03,2026-W18,106.19392556598825,74.97291144958771,137.4149396823888
CP_03,2026-W19,108.26460956539682,76.43481435317017,140.09440477762348
CP_03,2026-W20,102.75979453915477,72.54841494464327,132.97117413366627
CP_03,2026-W21,109.6264656396784,77.39628474161296,141.85664653774384
CP_03,2026-W22,110.06838269514014,77.70827818276895,142.42848720751135
CP_03,2026-W23,91.12919002130792,64.3372081550434,117.92117188757244
CP_03,2026-W24,53.14377647288514,37.51950618985691,68.76804675591337
CP_03,2026-W25,67.03455003452095,47.326392324371795,86.7427077446701
CP_03,2026-W26,48.151174172407764,33.99472896571989,62.30761937909564
CP_03,2026-W27,38.240155632163756,26.997549876307612,49.482761388019895
CP_03,2026-W28,37.94470144464539,26.788959219919647,49.10044366937113
CP_03,2026-W29,41.26000990158665,29.129566990520175,53.39045281265312
CP_03,2026-W30,39.48079135781154,27.873438698614947,51.08814401700813
CP_03,2026-W31,36.82150508823105,25.99598259229112,47.64702758417098
CP_03,2026-W32,35.86296023831967,25.31924992825369,46.406670548385655
CP_03,2026-W33,34.03923154990192,24.031697474230754,44.04676562557309
CP_03,2026-W34,33.18620565884777,23.429461195146526,42.94295012254901
CP_03,2026-W35,35.09511134488597,24.777148609489494,45.41307408028245
CP_03,2026-W36,35.83378805997654,25.29865437034344,46.36892174960964
CP_03,2026-W37,56.573622412599136,39.940977423294996,73.20626740190328
CP_03,2026-W38,57.177102836172374,40.3670346023377,73.98717107000705
CP_03,2026-W39,62.92852658864936,44.42753977158645,81.42951340571227
CP_03,2026-W40,63.32353720636334,44.706417267692515,81.94065714503417
CP_03,2026-W41,68.57133042009386,48.41135927658627,88.73130156360145
CP_03,2026-W42,71.7368865313059,50.646241891101965,92.82753117150983
CP_03,2026-W43,78.17377209204253,55.19068309698203,101.15686108710302
CP_03,2026-W44,93.42837526170769,65.96043293476563,120.89631758864974
CP_03,2026-W45,86.84810512009938,61.314762214790164,112.38144802540859
CP_03,2026-W46,98.44490356554354,69.50210191727373,127.38770521381335
CP_03,2026-W47,90.43661678479063,63.848251450062186,117.02498211951908
CP_03,2026-W48,90.57571212285212,63.9464527587336,117.20497148697065
CP_03,2026-W49,89.21698689984494,62.98719275129053,115.44678104839934
CP_03,2026-W50,64.56313642325702,45.581574314819456,83.54469853169459
CP_03,2026-W51,65.44517617909028,46.20429438243774,84.68605797574283
CP_03,2026-W52,60.84565494823939,42.95703239345701,78.73427750302177
CP_03,2026-W53,67.43767128526443,47.61099592739669,87.26434664313217
CP_03,2027-W01,60.84477734234426,42.956412803695045,78.73314188099347
CP_04,2026-W03,113.37043619696547,80.03952795505762,146.70134443887332
CP_04,2026-W04,129.2548787784549,91.25394441758917,167.25581313932062
CP_04,2026-W05,146.76066321959226,103.61302823303214,189.90829820615238
CP_04,2026-W06,182.37336403065333,128.75559500564125,235.99113305566541
CP_04,2026-W07,244.6092929134566,172.69416079690038,316.5244250300128
CP_04,2026-W08,260.2579724825671,183.74212857269237,336.7738163924418
CP_04,2026-W09,313.64861392873877,221.43592143368957,405.86130642378794
CP_04,2026-W10,310.5263388639264,219.23159523793205,401.82108248992074
CP_04,2026-W11,297.98588445299606,210.37803442381522,385.5937344821769
CP_04,2026-W12,275.7851227252706,194.70429664404105,356.8659488065001
CP_04,2026-W13,309.5067487203131,218.51176459654107,400.50173284408515
CP_04,2026-W14,330.4371485730769,233.2886268925923,427.5856702535615
CP_04,2026-W15,334.0820560875932,235.8619315978408,432.30218057734555
CP_04,2026-W16,304.65747595333096,215.08817802305168,394.22677388361024
CP_04,2026-W17,301.28472537060213,212.7070161116451,389.8624346295592
CP_04,2026-W18,292.7668048757913,206.6933642423087,378.8402455092739
CP_04,2026-W19,212.0767821861061,149.7262082233909,274.4273561488213
CP_04,2026-W20,202.54023081013958,142.99340295195856,262.0870586683206
CP_04,2026-W21,182.55854980667567,128.88633616351302,236.23076344983832
CP_04,2026-W22,181.77798674755684,128.33525864377515,235.22071485133853
CP_04,2026-W23,181.5712906475897,128.18933119719833,234.95325009798108
CP_04,2026-W24,134.07756966984277,94.658764186909,173.49637515277655
CP_04,2026-W25,126.38316846314908,89.22651693498324,163.5398199913149
CP_04,2026-W26,147.60369475710885,104.20820849851884,190.99918101569887
CP_04,2026-W27,141.88577959410952,100.17136039344132,183.60019879477773
CP_04,2026-W28,144.5550244010549,102.05584722714477,187.05420157496505
CP_04,2026-W29,126.58899559675824,89.37183089131132,163.80616030220517
CP_04,2026-W30,129.50275338075937,91.42894388681611,167.57656287470263
CP_04,2026-W31,154.50014474047208,109.07710218677329,199.92318729417087
CP_04,2026-W32,206.2312935142841,145.59929322108457,266.8632938074836
CP_04,2026-W33,198.18229560519134,139.9167006972651,256.4478905131176
CP_04,2026-W34,190.61456644644198,134.57388391118803,246.65524898169593
CP_04,2026-W35,221.92005989660058,156.67556228700002,287.16455750620116
CP_04,2026-W36,226.69892974650708,160.049444401034,293.34841509198014
CP_04,2026-W37,262.5320672972487,185.3476395118576,339.7164950826398
CP_04,2026-W38,244.41799274888575,172.55910288071334,316.27688261705816
CP_04,2026-W39,257.57196917649605,181.84581023860622,333.2981281143859
CP_04,2026-W40,255.58030377642632,180.439694466157,330.72091308669565
CP_04,2026-W41,302.6186509176279,213.6487675478453,391.58853428741054
CP_04,2026-W42,283.9640699279977,200.47863336916635,367.449506486829
CP_04,2026-W43,276.69270589149494,195.34505035939543,358.04036142359445
CP_04,2026-W44,234.9587829216568,165.88090074268968,304.0366651006239
CP_04,2026-W45,181.95184752102307,128.4580043498423,235.44569069220384
CP_04,2026-W46,187.75165818582065,132.55267067918936,242.95064569245193
CP_04,2026-W47,176.47611147802598,124.59213470348635,228.36008825256562
CP_04,2026-W48,181.50177341381507,128.14025203015345,234.8632947974767
CP_04,2026-W49,185.68271304728165,131.09199541138085,240.27343068318245
CP_04,2026-W50,138.66202362772398,97.89538868117313,179.42865857427483
CP_04,2026-W51,113.4174687675694,80.07273294990401,146.7622045852348
CP_04,2026-W52,145.56119851509882,102.76620615165977,188.35619087853786
CP_04,2026-W53,147.83834854676206,104.37387407401403,191.3028230195101
CP_04,2027-W01,127.61231674741656,90.09429562367609,165.13033787115702
CP_05,2026-W03,24.359110038860543,17.197531687435543,31.520688390285542
CP_05,2026-W04,22.310172594343225,15.750981851606317,28.86936333708013
CP_05,2026-W05,34.73827469216908,24.52522193267137,44.951327451666785
CP_05,2026-W06,43.05794103358522,30.39890636971117,55.716975697459276
CP_05,2026-W07,78.24688151128011,55.24229834696376,101.25146467559645
CP_05,2026-W08,78.94451793473891,55.73482966192567,102.15420620755215
CP_05,2026-W09,69.67343958514856,49.18944834711488,90.15743082318224
CP_05,2026-W10,84.97317760829958,59.991063391459505,109.95529182513965
CP_05,2026-W11,101.49043016018038,71.65224369308736,131.32861662727342
CP_05,2026-W12,78.88798243023727,55.69491559574752,102.08104926472703
CP_05,2026-W13,101.67997265693032,71.7860606957928,131.57388461806784
CP_05,2026-W14,86.69518558338098,61.206801021866966,112.18357014489499
CP_05,2026-W15,90.18754817919415,63.672409014511075,116.70268734387723
CP_05,2026-W16,84.33626352498669,59.541402048640606,109.13112500133278
CP_05,2026-W17,79.30612282432965,55.99012271397673,102.62212293468257
CP_05,2026-W18,79.3612737659974,56.029059278794165,102.69348825320063
CP_05,2026-W19,74.1908958056685,52.37877243880197,96.00301917253503
CP_05,2026-W20,62.55468969266489,44.16361092302141,80.94576846230837
CP_05,2026-W21,55.52775036756854,39.20259175950339,71.85290897563368
CP_05,2026-W22,46.060009031090644,32.518366375949995,59.60165168623129
CP_05,2026-W23,47.67440615056688,33.658130742300216,61.690681558833546
CP_05,2026-W24,30.328667369284133,21.4120391627146,39.24529557585367
CP_05,2026-W25,31.39144502722022,22.162360189217477,40.62052986522296
CP_05,2026-W26,29.37486849834933,20.738657159834627,38.01107983686403
CP_05,2026-W27,26.466014641084513,18.685006336605667,34.24702294556336
CP_05,2026-W28,27.724944451661692,19.573810782873156,35.87607812045023
CP_05,2026-W29,24.306541992839946,17.160418646945004,31.45266533873489
CP_05,2026-W30,22.810592918183726,16.104278600237713,29.51690723612974
CP_05,2026-W31,30.79622521330502,21.742135000593343,39.8503154260167
CP_05,2026-W32,26.217561374675505,18.50959833052091,33.9255244188301
CP_05,2026-W33,25.838057971333768,18.24166892776164,33.4344470149059
CP_05,2026-W34,29.539629596712388,20.854978495278946,38.22428069814583
CP_05,2026-W35,32.5219851781437,22.960521535769452,42.08344882051795
CP_05,2026-W36,34.589918846811756,24.4204827058491,44.759354987774415
CP_05,2026-W37,52.88395570461783,37.33607272746019,68.43183868177547
CP_05,2026-W38,68.32658942715274,48.23857213556984,88.41460671873564
CP_05,2026-W39,60.04044355169525,42.38855314749684,77.69233395589364
CP_05,2026-W40,67.9315960946683,47.959706842835814,87.90348534650077
CP_05,2026-W41,77.62428635888634,54.802746169373755,100.44582654839891
CP_05,2026-W42,92.95005817978333,65.62274107492703,120.27737528463962
CP_05,2026-W43,85.28880235846302,60.21389446507489,110.36371025185115
CP_05,2026-W44,82.32760013900837,58.12328569813991,106.53191457987683
CP_05,2026-W45,70.8448604599995,50.01647148475965,91.67324943523934
CP_05,2026-W46,80.55507734134075,56.87188460298657,104.23827007969493
CP_05,2026-W47,74.1316532093309,52.33694716578762,95.92635925287419
CP_05,2026-W48,71.34920592017446,50.37253937964317,92.32587246070574
CP_05,2026-W49,70.9399115910908,50.08357758331011,91.79624559887151
CP_05,2026-W50,41.527640413365816,29.318514131836267,53.736766694895366
CP_05,2026-W51,30.06397403245067,21.225165666910172,38.90278239799117
CP_05,2026-W52,27.583572014865062,19.474001842494737,35.69314218723539
CP_05,2026-W53,26.74305804152352,18.880598977315604,34.60551710573143
CP_05,2027-W01,25.733875063995995,18.168115795181173,33.29963433281082
CP_06,2026-W03,3.869160885523307,2.7316275851794547,5.006694185867159
CP_06,2026-W04,3.471885538747203,2.4511511903555254,4.492619887138881
CP_06,2026-W05,3.9401664759586446,2.7817575320268033,5.098575419890485
CP_06,2026-W06,6.599277386316293,4.659089834739303,8.539464937893282
CP_06,2026-W07,38.85609383730568,27.43240224913781,50.27978542547355
CP_06,2026-W08,35.7434032164128,25.234842670787437,46.251963762038166
CP_06,2026-W09,28.83369476079109,20.35658850111851,37.31080102046367
CP_06,2026-W10,34.794846578535854,24.565161684446313,45.0245314726254
CP_06,2026-W11,37.9364778655699,26.783153373092347,49.08980235804745
CP_06,2026-W12,39.38267503536364,27.80416857496673,50.96118149576055
CP_06,2026-W13,39.22746860119099,27.69459283244084,50.760344369941144
CP_06,2026-W14,41.50723482953683,29.304107789653,53.71036186942065
CP_06,2026-W15,42.63143238434711,30.09779126334906,55.165073505345156
CP_06,2026-W16,37.92462035142013,26.774781968102616,49.07445873473765
CP_06,2026-W17,43.64508299675298,30.813428595707606,56.47673739779836
CP_06,2026-W18,43.96338287895614,31.038148312543036,56.88861744536924
CP_06,2026-W19,32.87480778360762,23.20961429522698,42.54000127198826
CP_06,2026-W20,24.29301215239235,17.150866579589,31.4351577251957
CP_06,2026-W21,19.89993047841985,14.049350917764414,25.750510039075287
CP_06,2026-W22,20.60278971831651,14.545569541131458,26.660009895501567
CP_06,2026-W23,16.176687596530932,11.420741443150838,20.932633749911027
CP_06,2026-W24,5.998112222500467,4.234667229085329,7.761557215915604
CP_06,2026-W25,5.632320396576606,3.976418199983084,7.288222593170128
CP_06,2026-W26,5.514772648486868,3.893429489831729,7.136115807142008
CP_06,2026-W27,6.260861326511841,4.42016809651736,8.101554556506322
CP_06,2026-W28,4.738248308216092,3.345203305600561,6.131293310831623
CP_06,2026-W29,4.746786546295092,3.3512313016843347,6.142341790905849
CP_06,2026-W30,5.684217521822976,4.013057570407021,7.355377473238931
CP_06,2026-W31,3.958395254870852,2.7946270499388213,5.1221634598028825
CP_06,2026-W32,13.557759671922373,9.571778328377196,17.54374101546755
CP_06,2026-W33,13.791732869835673,9.736963406103985,17.84650233356736
CP_06,2026-W34,13.36024715585082,9.432334492030678,17.28815981967096
CP_06,2026-W35,18.073670926288358,12.760011673959582,23.387330178617134
CP_06,2026-W36,20.869617501538674,14.733949956086304,27.00528504699104
CP_06,2026-W37,32.707026604680735,23.091160782904602,42.32289242645687
CP_06,2026-W38,29.226805420163604,20.634124626635504,37.819486213691704
CP_06,2026-W39,37.23693130356729,26.289273500318508,48.18458910681607
CP_06,2026-W40,35.52704189033686,25.082091574577824,45.9719922060959
CP_06,2026-W41,38.683127944979645,27.310288329155632,50.05596756080366
CP_06,2026-W42,34.82257521560185,24.584738102214907,45.0604123289888
CP_06,2026-W43,39.20973423364772,27.682072368955293,50.737396098340156
CP_06,2026-W44,42.021963819565244,29.66750645661306,54.376421182517426
CP_06,2026-W45,34.31619756943596,24.227235484021787,44.405159654850124
CP_06,2026-W46,33.34054510689865,23.538424845470452,43.14266536832685
CP_06,2026-W47,37.24724591031253,26.29655561268065,48.19793620794441
CP_06,2026-W48,27.700173889220146,19.556322765789425,35.84402501265087
CP_06,2026-W49,15.99422469584513,11.291922635266662,20.696526756423598
CP_06,2026-W50,3.3926976702118017,2.395244555169532,4.390150785254072
CP_06,2026-W51,3.815410562111845,2.6936798568509626,4.937141267372727
CP_06,2026-W52,2.2439256766652242,1.5842115277256483,2.9036398256048
CP_06,2026-W53,3.533132159749494,2.4943913047831425,4.571873014715845
CP_06,2027-W01,3.4066726269083203,2.4051108745972742,4.408234379219366
CP_07,2026-W03,0.0,0.0,0.0
CP_07,2026-W04,0.38981738090515133,0.27521107091903685,0.5044236908912658
CP_07,2026-W05,0.0,0.0,0.0
CP_07,2026-W06,0.2225061296475769,0.15708932753118932,0.2879229317639645
CP_07,2026-W07,4.669049363727872,3.296348850791878,6.041749876663866
CP_07,2026-W08,4.5821328934843475,3.234985822799949,5.929279964168746
CP_07,2026-W09,7.124772157237206,5.030089143009468,9.219455171464944
CP_07,2026-W10,4.79231356191326,3.3833733747107617,6.201253749115758
CP_07,2026-W11,7.45121529333291,5.260557997093034,9.641872589572786
CP_07,2026-W12,9.608047447943553,6.783281498248149,12.432813397638958
CP_07,2026-W13,9.484983922280968,6.696398649130363,12.273569195431573
CP_07,2026-W14,10.450566211920636,7.37809974561597,13.523032678225302
CP_07,2026-W15,9.54918195681433,6.741722461510917,12.356641452117742
CP_07,2026-W16,10.913052279851145,7.704614909574909,14.121489650127382
CP_07,2026-W17,9.172476948028892,6.475768725308399,11.869185170749386
CP_07,2026-W18,8.781225825744556,6.199545432975657,11.362906218513455
CP_07,2026-W19,7.1175079434347275,5.024960608064918,9.210055278804537
CP_07,2026-W20,6.162648656710367,4.350829951637519,7.974467361783215
CP_07,2026-W21,5.021503785208634,3.5451816723572955,6.497825898059973
CP_07,2026-W22,6.438855834110916,4.545832218882307,8.331879449339525
CP_07,2026-W23,6.646954578792371,4.6927499326274145,8.601159224957328
CP_07,2026-W24,2.0615002155303954,1.4554191521644593,2.6675812788963316
CP_07,2026-W25,2.3253250122070312,1.6416794586181642,3.0089705657958983
CP_07,2026-W26,2.8829958915710447,2.0353950994491576,3.730596683692932
CP_07,2026-W27,2.271833038330078,1.6039141250610354,2.939751951599121
CP_07,2026-W28,3.0730610847473145,2.1695811258316042,3.976541043663025
CP_07,2026-W29,2.171202278137207,1.532868808364868,2.809535747909546
CP_07,2026-W30,2.062428331375122,1.4560744019508363,2.668782260799408
CP_07,2026-W31,1.7492524623870849,1.234972238445282,2.2635326863288876
CP_07,2026-W32,2.689563846588135,1.8988320756912231,3.4802956174850466
CP_07,2026-W33,3.0170705795288084,2.1300518291473387,3.904089329910278
CP_07,2026-W34,2.234056234359741,1.5772437014579772,2.890868767261505
CP_07,2026-W35,1.2328157901763916,0.8703679478645325,1.5952636324882508
CP_07,2026-W36,2.1745164211970622,1.5352085933651258,2.8138242490289986
CP_07,2026-W37,3.316764705887829,2.3416358823568073,4.291893529418851
CP_07,2026-W38,4.571272920483093,3.2273186818610635,5.915227159105122
CP_07,2026-W39,4.103291789835602,2.896924003623935,5.3096595760472685
CP_07,2026-W40,2.854269623577128,2.0151143542454526,3.6934248929088036
CP_07,2026-W41,3.8874766754273384,2.744558532851701,5.030394818002976
CP_07,2026-W42,7.232582973885927,5.106203579563465,9.35896236820839
CP_07,2026-W43,7.981269741841469,5.6347764377400775,10.327763045942861
CP_07,2026-W44,3.7333626034472323,2.6357539980337457,4.830971208860719
CP_07,2026-W45,5.775487700655292,4.077494316662636,7.473481084647948
CP_07,2026-W46,3.9634844728895384,2.7982200378600144,5.1287489079190625
CP_07,2026-W47,5.422708995909443,3.828432551112067,7.016985440706819
CP_07,2026-W48,5.736295653395631,4.049824731297315,7.422766575493947
CP_07,2026-W49,4.549538311031891,3.211974047588515,5.887102574475267
CP_07,2026-W50,1.097917914390564,0.7751300475597382,1.4207057812213897
CP_07,2026-W51,0.1143671840429306,0.080743231934309,0.14799113615155218
CP_07,2026-W52,0.012551756948232651,0.008861540405452253,0.01624197349101305
CP_07,2026-W53,0.4532686471939087,0.32000766491889954,0.5865296294689178
CP_07,2027-W01,0.0,0.0,0.0
CP_08,2026-W03,27.407931752662876,19.349999817379988,35.46586368794576
CP_08,2026-W04,28.004504836630197,19.77118041466092,36.237829258599476
CP_08,2026-W05,28.899835745502386,20.403284036324685,37.39638745468009
CP_08,2026-W06,35.43406651161002,25.016450957196675,45.851682066023365
CP_08,2026-W07,51.361162975754596,36.26098106088274,66.46134489062645
CP_08,2026-W08,64.20957752204697,45.33196173056516,83.08719331352879
CP_08,2026-W09,72.97174391573581,51.51805120450949,94.42543662696214
CP_08,2026-W10,82.42125246235072,58.18940423841961,106.65310068628183
CP_08,2026-W11,87.35902161042148,61.67546925695757,113.04257396388539
CP_08,2026-W12,84.85470261768278,59.90742004808404,109.8019851872815
CP_08,2026-W13,86.81000869265358,61.28786613701343,112.33215124829374
CP_08,2026-W14,89.21641265830583,62.98678733676392,115.44603797984774
CP_08,2026-W15,95.82144316501834,67.64993887450295,123.99294745553372
CP_08,2026-W16,99.35876632010067,70.14728902199107,128.57024361821027
CP_08,2026-W17,105.89060748718364,74.75876888595165,137.02244608841562
CP_08,2026-W18,100.59163929447665,71.01769734190052,130.16558124705278
CP_08,2026-W19,93.47019051276644,65.9899545020131,120.95042652351977
CP_08,2026-W20,90.7938210908726,64.10043769015606,117.48720449158914
CP_08,2026-W21,76.75157917782707,54.186614899545916,99.31654345610822
CP_08,2026-W22,83.30710759596248,58.814817962749515,107.79939722917544
CP_08,2026-W23,58.4132696811476,41.239768394890206,75.58677096740499
CP_08,2026-W24,37.263468724721186,26.308008919653158,48.21892852978921
CP_08,2026-W25,38.46831249060196,27.158628618364986,49.777996362838934
CP_08,2026-W26,36.4139405239004,25.708242009873683,47.119639037927115
CP_08,2026-W27,35.6772603759677,25.188145825433196,46.1663749265022
CP_08,2026-W28,34.317765364492736,24.22834234733187,44.4071883816536
CP_08,2026-W29,32.363189479493414,22.848411772522354,41.877967186464474
CP_08,2026-W30,35.11973146139001,24.79453041174135,45.44493251103867
CP_08,2026-W31,32.56623601353285,22.991762625554195,42.14070940151151
CP_08,2026-W32,34.826495536379795,24.587505848684135,45.06548522407546
CP_08,2026-W33,34.8808675854254,24.625892515310333,45.135842655540465
CP_08,2026-W34,33.56827160136359,23.6991997505627,43.437343452164484
CP_08,2026-W35,38.14789970476115,26.932417191561374,49.36338221796093
