Producto_codigo,Semana,Prediccion,Lower_Bound_95,Upper_Bound_95,Media_Historica,Std_Historica,Modelo_Ganador,Coef_Variacion_Prediccion,Dentro_Banda_2Sigma
CP_01,W+26,120.19666290283205,84.85884400939942,155.53448179626463,181.11711711711712,81.37447527351878,unknown,0.664,1
CP_01,W+27,110.47138214111328,77.99279579162598,142.94996849060058,181.11711711711712,81.37447527351878,unknown,0.61,1
CP_01,W+28,129.0890350341797,91.13685873413088,167.0412113342285,181.11711711711712,81.37447527351878,unknown,0.713,1
CP_01,W+29,113.68013763427734,80.25817716979981,147.10209809875488,181.11711711711712,81.37447527351878,unknown,0.628,1
CP_01,W+3,103.02011108398438,72.73219842529298,133.30802374267577,181.11711711711712,81.37447527351878,unknown,0.569,1
CP_01,W+30,114.79338836669922,81.04413218688964,148.5426445465088,181.11711711711712,81.37447527351878,unknown,0.634,1
CP_01,W+31,111.2259750366211,78.5255383758545,143.9264116973877,181.11711711711712,81.37447527351878,unknown,0.614,1
CP_01,W+32,105.3309555053711,74.363654586792,136.2982564239502,181.11711711711712,81.37447527351878,unknown,0.582,1
CP_01,W+33,105.68741607666016,74.61531575012208,136.75951640319823,181.11711711711712,81.37447527351878,unknown,0.584,1
CP_01,W+34,125.36717987060548,88.50922898864746,162.22513075256347,181.11711711711712,81.37447527351878,unknown,0.692,1
CP_01,W+35,214.7933349609375,151.64409448242188,277.9425754394531,181.11711711711712,81.37447527351878,unknown,1.186,1
CP_01,W+36,231.0670623779297,163.13334603881836,299.00077871704104,181.11711711711712,81.37447527351878,unknown,1.276,1
CP_01,W+37,203.5918884277344,143.73587322998048,263.44790362548827,181.11711711711712,81.37447527351878,unknown,1.124,1
CP_01,W+38,222.34890747070312,156.9783286743164,287.71948626708985,181.11711711711712,81.37447527351878,unknown,1.228,1
CP_01,W+39,265.3379211425781,187.3285723266601,343.3472699584961,181.11711711711712,81.37447527351878,unknown,1.465,1
CP_01,W+4,124.25921630859376,87.72700671386718,160.79142590332032,181.11711711711712,81.37447527351878,unknown,0.686,1
CP_01,W+40,230.4004821777344,162.66274041748048,298.1382239379883,181.11711711711712,81.37447527351878,unknown,1.272,1
CP_01,W+41,256.2272644042969,180.8964486694336,331.5580801391601,181.11711711711712,81.37447527351878,unknown,1.415,1
CP_01,W+42,269.6746520996094,190.39030438232425,348.9589998168945,181.11711711711712,81.37447527351878,unknown,1.489,1
CP_01,W+43,277.9935913085937,196.2634754638672,359.72370715332033,181.11711711711712,81.37447527351878,unknown,1.535,1
CP_01,W+44,269.9236145019531,190.5660718383789,349.28115716552736,181.11711711711712,81.37447527351878,unknown,1.49,1
CP_01,W+45,276.0670471191406,194.9033352661133,357.230758972168,181.11711711711712,81.37447527351878,unknown,1.524,1
CP_01,W+46,257.44830322265625,181.7585020751953,333.1381043701172,181.11711711711712,81.37447527351878,unknown,1.421,1
CP_01,W+47,249.82997131347656,176.37995974731444,323.2799828796387,181.11711711711712,81.37447527351878,unknown,1.379,1
CP_01,W+48,118.4460678100586,83.62292387390137,153.26921174621583,181.11711711711712,81.37447527351878,unknown,0.654,1
CP_01,W+49,103.7184600830078,73.22523281860352,134.2116873474121,181.11711711711712,81.37447527351878,unknown,0.573,1
CP_01,W+5,220.0948944091797,155.38699545288085,284.8027933654785,181.11711711711712,81.37447527351878,unknown,1.215,1
CP_01,W+50,113.01138305664062,79.78603643798829,146.23672967529296,181.11711711711712,81.37447527351878,unknown,0.624,1
CP_01,W+51,107.62905883789062,75.98611553955078,139.27200213623047,181.11711711711712,81.37447527351878,unknown,0.594,1
CP_01,W+52,90.94498443603516,64.20715901184082,117.6828098602295,181.11711711711712,81.37447527351878,unknown,0.502,1
CP_01,W+6,215.39846801757807,152.07131842041017,278.7256176147461,181.11711711711712,81.37447527351878,unknown,1.189,1
CP_01,W+7,194.63169860839844,137.4099792175293,251.8534179992676,181.11711711711712,81.37447527351878,unknown,1.075,1
CP_01,W+8,204.4810333251953,144.3636095275879,264.5984571228028,181.11711711711712,81.37447527351878,unknown,1.129,1
CP_01,W+9,266.2166442871094,187.9489508666992,344.4843377075196,181.11711711711712,81.37447527351878,unknown,1.47,1
CP_02,W+1,11.244648933410645,7.9387221469879155,14.550575719833374,31.89189189189189,21.08240730471773,unknown,0.353,1
CP_02,W+10,58.90142822265625,41.58440832519531,76.21844812011719,31.89189189189189,21.08240730471773,unknown,1.847,1
CP_02,W+11,55.72964096069336,39.34512651824952,72.1141554031372,31.89189189189189,21.08240730471773,unknown,1.747,1
CP_02,W+12,56.85055923461914,40.13649481964112,73.56462364959717,31.89189189189189,21.08240730471773,unknown,1.783,1
CP_02,W+13,50.423248291015625,35.598813293457034,65.24768328857422,31.89189189189189,21.08240730471773,unknown,1.581,1
CP_02,W+14,58.83207321166992,41.53544368743896,76.12870273590087,31.89189189189189,21.08240730471773,unknown,1.845,1
CP_02,W+15,67.32809448242188,47.53363470458984,87.1225542602539,31.89189189189189,21.08240730471773,unknown,2.111,1
CP_02,W+16,55.200496673583984,38.97155065155029,71.42944269561768,31.89189189189189,21.08240730471773,unknown,1.731,1
CP_02,W+17,58.45846176147461,41.27167400360108,75.64524951934814,31.89189189189189,21.08240730471773,unknown,1.833,1
CP_02,W+18,52.50941467285156,37.0716467590332,67.94718258666992,31.89189189189189,21.08240730471773,unknown,1.646,1
CP_02,W+19,46.90499877929688,33.1149291381836,60.69506842041015,31.89189189189189,21.08240730471773,unknown,1.471,1
CP_02,W+2,8.75997543334961,6.184542655944824,11.335408210754396,31.89189189189189,21.08240730471773,unknown,0.275,1
CP_02,W+20,51.40230941772461,36.290030448913576,66.51458838653565,31.89189189189189,21.08240730471773,unknown,1.612,1
CP_02,W+21,44.404884338378906,31.34984834289551,57.4599203338623,31.89189189189189,21.08240730471773,unknown,1.392,1
CP_02,W+22,17.476041793823242,12.33808550643921,22.613998081207274,31.89189189189189,21.08240730471773,unknown,0.548,1
CP_02,W+23,15.683633804321287,11.07264546585083,20.29462214279175,31.89189189189189,21.08240730471773,unknown,0.492,1
CP_02,W+24,15.613744735717772,11.023303783416749,20.2041856880188,31.89189189189189,21.08240730471773,unknown,0.49,1
CP_02,W+25,14.734770774841309,10.402748167037965,19.06679338264465,31.89189189189189,21.08240730471773,unknown,0.462,1
CP_02,W+26,11.705377578735352,8.263996570587159,15.146758586883545,31.89189189189189,21.08240730471773,unknown,0.367,1
CP_02,W+27,12.564558029174805,8.870577968597413,16.258538089752196,31.89189189189189,21.08240730471773,unknown,0.394,1
CP_02,W+28,13.257568359375,9.359843261718751,17.15529345703125,31.89189189189189,21.08240730471773,unknown,0.416,1
CP_02,W+29,11.162137031555176,7.880468744277954,14.443805318832396,31.89189189189189,21.08240730471773,unknown,0.35,1
CP_02,W+3,11.40307331085205,8.050569757461549,14.755576864242553,31.89189189189189,21.08240730471773,unknown,0.358,1
CP_02,W+30,11.944235801696776,8.432630475997925,15.45584112739563,31.89189189189189,21.08240730471773,unknown,0.375,1
CP_02,W+31,8.958948135375977,6.32501738357544,11.592878887176514,31.89189189189189,21.08240730471773,unknown,0.281,1
CP_02,W+32,8.56305980682373,6.0455202236175545,11.080599390029906,31.89189189189189,21.08240730471773,unknown,0.269,1
CP_02,W+33,9.56200885772705,6.750778253555298,12.373239461898804,31.89189189189189,21.08240730471773,unknown,0.3,1
CP_02,W+34,14.558586120605469,10.278361801147462,18.83881044006348,31.89189189189189,21.08240730471773,unknown,0.456,1
CP_02,W+35,35.44156265258789,25.02174323272705,45.861382072448734,31.89189189189189,21.08240730471773,unknown,1.111,1
CP_02,W+36,40.99051284790039,28.939302070617675,53.04172362518311,31.89189189189189,21.08240730471773,unknown,1.285,1
CP_02,W+37,39.37466430664063,27.79851300048828,50.950815612792965,31.89189189189189,21.08240730471773,unknown,1.235,1
CP_02,W+38,18.2907657623291,12.913280628204348,23.668250896453856,31.89189189189189,21.08240730471773,unknown,0.574,1
CP_02,W+39,54.314903259277344,38.3463217010498,70.28348481750488,31.89189189189189,21.08240730471773,unknown,1.703,1
CP_02,W+4,10.637533187866213,7.510098430633545,13.764967945098878,31.89189189189189,21.08240730471773,unknown,0.334,1
CP_02,W+40,56.85625076293945,40.140513038635255,73.57198848724366,31.89189189189189,21.08240730471773,unknown,1.783,1
CP_02,W+41,51.86894989013672,36.619478622436525,67.1184211578369,31.89189189189189,21.08240730471773,unknown,1.626,1
CP_02,W+42,40.647682189941406,28.697263626098632,52.59810075378418,31.89189189189189,21.08240730471773,unknown,1.275,1
CP_02,W+43,53.325775146484375,37.64799725341797,69.00355303955078,31.89189189189189,21.08240730471773,unknown,1.672,1
CP_02,W+44,48.792598724365234,34.447574699401855,63.13762274932861,31.89189189189189,21.08240730471773,unknown,1.53,1
CP_02,W+45,50.97600173950195,35.98905722808838,65.96294625091552,31.89189189189189,21.08240730471773,unknown,1.598,1
CP_02,W+46,52.04854202270508,36.74627066802979,67.35081337738038,31.89189189189189,21.08240730471773,unknown,1.632,1
CP_02,W+47,47.23736953735352,33.34958289337158,61.12515618133545,31.89189189189189,21.08240730471773,unknown,1.481,1
CP_02,W+48,15.23247241973877,10.754125528335573,19.710819311141968,31.89189189189189,21.08240730471773,unknown,0.478,1
CP_02,W+49,10.428129196166992,7.362259212493896,13.493999179840088,31.89189189189189,21.08240730471773,unknown,0.327,1
CP_02,W+5,36.4071044921875,25.703415771484377,47.11079321289063,31.89189189189189,21.08240730471773,unknown,1.142,1
CP_02,W+50,11.34035301208496,8.006289226531983,14.67441679763794,31.89189189189189,21.08240730471773,unknown,0.356,1
CP_02,W+51,9.13369083404541,6.44838572883606,11.81899593925476,31.89189189189189,21.08240730471773,unknown,0.286,1
CP_02,W+52,8.006269454956055,5.652426235198975,10.360112674713134,31.89189189189189,21.08240730471773,unknown,0.251,1
CP_02,W+6,46.35693359375,32.727995117187504,59.985872070312496,31.89189189189189,21.08240730471773,unknown,1.454,1
CP_02,W+7,35.869625091552734,25.32395531463623,46.41529486846924,31.89189189189189,21.08240730471773,unknown,1.125,1
CP_02,W+8,46.205867767333984,32.62134264373779,59.79039289093018,31.89189189189189,21.08240730471773,unknown,1.449,1
CP_02,W+9,57.13404083251953,40.33663282775879,73.93144883728027,31.89189189189189,21.08240730471773,unknown,1.791,1
CP_03,W+1,38.89100944633085,27.45705266910958,50.32496622355212,66.65765765765765,35.0799979092379,unknown,0.583,1
CP_03,W+10,115.67191741605022,81.66437369573146,149.679461136369,66.65765765765765,35.0799979092379,unknown,1.735,1
CP_03,W+11,93.07521032004492,65.71109848595171,120.43932215413813,66.65765765765765,35.0799979092379,unknown,1.396,1
CP_03,W+12,111.39305928107969,78.64349985244226,144.1426187097171,66.65765765765765,35.0799979092379,unknown,1.671,1
CP_03,W+13,101.66382627529192,71.7746613503561,131.55299120022775,66.65765765765765,35.0799979092379,unknown,1.525,1
CP_03,W+14,106.7677838060137,75.37805536704568,138.15751224498172,66.65765765765765,35.0799979092379,unknown,1.602,1
CP_03,W+15,110.26866804430462,77.84967963927906,142.68765644933018,66.65765765765765,35.0799979092379,unknown,1.654,1
CP_03,W+16,115.7862912449418,81.74512161892892,149.82746087095467,66.65765765765765,35.0799979092379,unknown,1.737,1
CP_03,W+17,110.19784531621696,77.79967879324917,142.59601183918474,66.65765765765765,35.0799979092379,unknown,1.653,1
CP_03,W+18,98.78970887195564,69.74553446360068,127.8338832803106,66.65765765765765,35.0799979092379,unknown,1.482,1
CP_03,W+19,108.1732890222302,76.37034204969453,139.9762359947659,66.65765765765765,35.0799979092379,unknown,1.623,1
CP_03,W+2,32.13257689917567,22.685599290818026,41.57955450753332,66.65765765765765,35.0799979092379,unknown,0.482,1
CP_03,W+20,106.30781430492613,75.05331689927785,137.56231171057442,66.65765765765765,35.0799979092379,unknown,1.595,1
CP_03,W+21,82.28858422211921,58.09574046081616,106.48142798342226,66.65765765765765,35.0799979092379,unknown,1.234,1
CP_03,W+22,38.77021413651444,27.371771180379195,50.16865709264968,66.65765765765765,35.0799979092379,unknown,0.582,1
CP_03,W+23,45.7558510457861,32.30363083832499,59.20807125324721,66.65765765765765,35.0799979092379,unknown,0.686,1
CP_03,W+24,48.17047035031533,34.00835206732262,62.33258863330804,66.65765765765765,35.0799979092379,unknown,0.723,1
CP_03,W+25,39.47947833366396,27.87251170356676,51.08644496376117,66.65765765765765,35.0799979092379,unknown,0.592,1
CP_03,W+26,41.88713510396676,29.57231738340053,54.20195282453298,66.65765765765765,35.0799979092379,unknown,0.628,1
CP_03,W+27,48.463651615435424,34.215338040497414,62.71196519037344,66.65765765765765,35.0799979092379,unknown,0.727,1
CP_03,W+28,47.704529780264025,33.6793980248664,61.72966153566165,66.65765765765765,35.0799979092379,unknown,0.716,1
CP_03,W+29,41.91702241863768,29.5934178275582,54.24062700971716,66.65765765765765,35.0799979092379,unknown,0.629,1
CP_03,W+3,35.97359641937177,25.39735907207648,46.54983376666708,66.65765765765765,35.0799979092379,unknown,0.54,1
CP_03,W+30,37.87676054628737,26.740992945678883,49.01252814689586,66.65765765765765,35.0799979092379,unknown,0.568,1
CP_03,W+31,37.53208757626678,26.49765382884435,48.566521323689216,66.65765765765765,35.0799979092379,unknown,0.563,1
CP_03,W+32,32.254994339742915,22.7720260038585,41.73796267562733,66.65765765765765,35.0799979092379,unknown,0.484,1
CP_03,W+33,32.940692271889425,23.256128743953937,42.62525579982491,66.65765765765765,35.0799979092379,unknown,0.494,1
CP_03,W+34,41.13104906505826,29.038520639931136,53.22357749018539,66.65765765765765,35.0799979092379,unknown,0.617,1
CP_03,W+35,80.25862812130983,56.66259145364474,103.85466478897492,66.65765765765765,35.0799979092379,unknown,1.204,1
CP_03,W+36,81.77278514765743,57.731586314246144,105.81398398106872,66.65765765765765,35.0799979092379,unknown,1.227,1
CP_03,W+37,82.99432439449528,58.59399302251367,107.39465576647687,66.65765765765765,35.0799979092379,unknown,1.245,1
CP_03,W+38,77.76512945404144,54.90218139455326,100.62807751352965,66.65765765765765,35.0799979092379,unknown,1.167,1
CP_03,W+39,94.6403988556951,66.81612159212074,122.46467611926946,66.65765765765765,35.0799979092379,unknown,1.42,1
CP_03,W+4,55.84260132067639,39.42487653239753,72.26032610895524,66.65765765765765,35.0799979092379,unknown,0.838,1
CP_03,W+40,102.72578985637104,72.52440763859796,132.92717207414415,66.65765765765765,35.0799979092379,unknown,1.541,1
CP_03,W+41,111.46197540028976,78.69215463260457,144.23179616797495,66.65765765765765,35.0799979092379,unknown,1.672,1
CP_03,W+42,101.21878721737744,71.46046377546848,130.97711065928644,66.65765765765765,35.0799979092379,unknown,1.518,1
CP_03,W+43,85.16425950423326,60.12596720998868,110.20255179847784,66.65765765765765,35.0799979092379,unknown,1.278,1
CP_03,W+44,114.71913356450546,80.99170829654085,148.44655883247006,66.65765765765765,35.0799979092379,unknown,1.721,1
CP_03,W+45,96.11972318272429,67.86052456700335,124.37892179844522,66.65765765765765,35.0799979092379,unknown,1.442,1
CP_03,W+46,94.66343858782956,66.83238764300768,122.49448953265144,66.65765765765765,35.0799979092379,unknown,1.42,1
CP_03,W+47,88.0678932341198,62.175932623288574,113.959853844951,66.65765765765765,35.0799979092379,unknown,1.321,1
CP_03,W+48,36.4851170750082,25.758492654955788,47.21174149506061,66.65765765765765,35.0799979092379,unknown,0.547,1
CP_03,W+49,35.421064223011825,25.007271341446348,45.8348571045773,66.65765765765765,35.0799979092379,unknown,0.531,1
CP_03,W+5,88.99609466766515,62.8312428353716,115.1609464999587,66.65765765765765,35.0799979092379,unknown,1.335,1
CP_03,W+50,35.72116559147514,25.21914290758145,46.223188275368834,66.65765765765765,35.0799979092379,unknown,0.536,1
CP_03,W+51,40.156358157989445,28.350388859540548,51.962327456438345,66.65765765765765,35.0799979092379,unknown,0.602,1
CP_03,W+52,31.40175429847766,22.16963853472523,40.63387006223009,66.65765765765765,35.0799979092379,unknown,0.471,1
CP_03,W+6,97.72987369249437,68.99729082690102,126.46245655808772,66.65765765765765,35.0799979092379,unknown,1.466,1
CP_03,W+7,98.83916666695056,69.7804516668671,127.897881667034,66.65765765765765,35.0799979092379,unknown,1.483,1
CP_03,W+8,101.0005108818118,71.30636068255913,130.69466108106445,66.65765765765765,35.0799979092379,unknown,1.515,1
CP_03,W+9,98.0011813949193,69.18883406481302,126.81352872502558,66.65765765765765,35.0799979092379,unknown,1.47,1
CP_04,W+1,135.2993485194323,95.52134005471922,175.07735698414538,214.32432432432432,99.73055665410111,unknown,0.631,1
CP_04,W+10,297.08685230635376,209.74331772828577,384.43038688442175,214.32432432432432,99.73055665410111,unknown,1.386,1
CP_04,W+11,317.33119982330817,224.03582707525555,410.6265725713608,214.32432432432432,99.73055665410111,unknown,1.481,1
CP_04,W+12,335.7216995507262,237.01951988281272,434.4238792186397,214.32432432432432,99.73055665410111,unknown,1.566,1
CP_04,W+13,334.2963629568069,236.01323224750564,432.57949366610814,214.32432432432432,99.73055665410111,unknown,1.56,1
CP_04,W+14,309.9654050151167,218.8355759406724,401.095234089561,214.32432432432432,99.73055665410111,unknown,1.446,1
CP_04,W+15,344.13948488291874,242.96247632734065,445.3164934384969,214.32432432432432,99.73055665410111,unknown,1.606,1
CP_04,W+16,375.7576034882843,265.2848680627287,486.2303389138399,214.32432432432432,99.73055665410111,unknown,1.753,1
CP_04,W+17,293.27297354370245,207.050719321854,379.49522776555096,214.32432432432432,99.73055665410111,unknown,1.368,1
CP_04,W+18,310.43603148736105,219.16783823007688,401.7042247446452,214.32432432432432,99.73055665410111,unknown,1.448,1
CP_04,W+19,195.57162942600144,138.07357037475705,253.06968847724585,214.32432432432432,99.73055665410111,unknown,0.913,1
CP_04,W+2,123.47202943411354,87.17125278048417,159.7728060877429,214.32432432432432,99.73055665410111,unknown,0.576,1
CP_04,W+20,262.385774905159,185.24435708304225,339.52719272727575,214.32432432432432,99.73055665410111,unknown,1.224,1
CP_04,W+21,259.0019105540116,182.8553488511322,335.148472256891,214.32432432432432,99.73055665410111,unknown,1.208,1
CP_04,W+22,201.33194550714967,142.14035352804768,260.52353748625166,214.32432432432432,99.73055665410111,unknown,0.939,1
CP_04,W+23,161.78622057627126,114.22107172684753,209.351369425695,214.32432432432432,99.73055665410111,unknown,0.755,1
CP_04,W+24,154.76543444072166,109.2643967151495,200.26647216629385,214.32432432432432,99.73055665410111,unknown,0.722,1
CP_04,W+25,122.57776722148516,86.53990365836853,158.61563078460182,214.32432432432432,99.73055665410111,unknown,0.572,1
CP_04,W+26,106.68189785339445,75.31741988449649,138.04637582229242,214.32432432432432,99.73055665410111,unknown,0.498,1
CP_04,W+27,176.11756335074702,124.3389997256274,227.89612697586665,214.32432432432432,99.73055665410111,unknown,0.822,1
CP_04,W+28,123.11281425792448,86.91764686609469,159.30798164975425,214.32432432432432,99.73055665410111,unknown,0.574,1
CP_04,W+29,151.25954334216175,106.7892375995662,195.7298490847573,214.32432432432432,99.73055665410111,unknown,0.706,1
CP_04,W+3,156.91013630149703,110.7785562288569,203.0417163741372,214.32432432432432,99.73055665410111,unknown,0.732,1
CP_04,W+30,142.7760049077799,100.79985946489262,184.7521503506672,214.32432432432432,99.73055665410111,unknown,0.666,1
CP_04,W+31,149.02521754098973,105.21180358393876,192.8386314980407,214.32432432432432,99.73055665410111,unknown,0.695,1
CP_04,W+32,137.85455118982566,97.3253131400169,178.3837892396344,214.32432432432432,99.73055665410111,unknown,0.643,1
CP_04,W+33,117.64425311567372,83.05684269966565,152.2316635316818,214.32432432432432,99.73055665410111,unknown,0.549,1
CP_04,W+34,145.12439496011913,102.45782284184412,187.7909670783941,214.32432432432432,99.73055665410111,unknown,0.677,1
CP_04,W+35,192.95790788294772,136.22828296536113,249.68753280053443,214.32432432432432,99.73055665410111,unknown,0.9,1
CP_04,W+36,225.24278758146428,159.0214080325138,291.4641671304148,214.32432432432432,99.73055665410111,unknown,1.051,1
CP_04,W+37,257.51110621318844,181.80284098651103,333.2193714398658,214.32432432432432,99.73055665410111,unknown,1.202,1
CP_04,W+38,267.2263957086879,188.66183537033368,345.79095604704213,214.32432432432432,99.73055665410111,unknown,1.247,1
CP_04,W+39,304.7865066179425,215.1792736722674,394.3937395636176,214.32432432432432,99.73055665410111,unknown,1.422,1
CP_04,W+4,126.84857978555402,89.55509732860114,164.1420622425069,214.32432432432432,99.73055665410111,unknown,0.592,1
CP_04,W+40,259.18857835207655,182.987136316566,335.3900203875871,214.32432432432432,99.73055665410111,unknown,1.209,1
CP_04,W+41,320.0908421067987,225.98413452739987,414.1975496861975,214.32432432432432,99.73055665410111,unknown,1.493,1
CP_04,W+42,319.7925625505264,225.7735491606716,413.8115759403812,214.32432432432432,99.73055665410111,unknown,1.492,1
CP_04,W+43,281.6688861758607,198.85823364015764,364.4795387115637,214.32432432432432,99.73055665410111,unknown,1.314,1
CP_04,W+44,300.73155532774086,212.31647806138503,389.1466325940967,214.32432432432432,99.73055665410111,unknown,1.403,1
CP_04,W+45,290.9401539885478,205.4037487159148,376.47655926118085,214.32432432432432,99.73055665410111,unknown,1.357,1
CP_04,W+46,265.10413412239,187.16351869040736,343.04474955437263,214.32432432432432,99.73055665410111,unknown,1.237,1
CP_04,W+47,256.87224005568146,181.35180147931112,332.3926786320518,214.32432432432432,99.73055665410111,unknown,1.199,1
CP_04,W+48,157.43596176237816,111.14978900423898,203.72213452051733,214.32432432432432,99.73055665410111,unknown,0.735,1
CP_04,W+49,98.09386072850204,69.25426567432245,126.93345578268163,214.32432432432432,99.73055665410111,unknown,0.458,1
CP_04,W+5,215.73618891793708,152.30974937606356,279.1626284598106,214.32432432432432,99.73055665410111,unknown,1.007,1
CP_04,W+50,132.3789310587872,93.45952532750375,171.29833679007064,214.32432432432432,99.73055665410111,unknown,0.618,1
CP_04,W+51,119.5348420457546,84.39159848430275,154.67808560720647,214.32432432432432,99.73055665410111,unknown,0.558,1
CP_04,W+52,132.56784480155667,93.592898429899,171.54279117321434,214.32432432432432,99.73055665410111,unknown,0.619,1
CP_04,W+6,266.0337154985883,187.81980314200337,344.2476278551733,214.32432432432432,99.73055665410111,unknown,1.241,1
CP_04,W+7,283.0231209183426,199.8143233683499,366.2319184683353,214.32432432432432,99.73055665410111,unknown,1.321,1
CP_04,W+8,316.4499614198023,223.41367276238043,409.4862500772242,214.32432432432432,99.73055665410111,unknown,1.477,1
CP_04,W+9,302.05456772462753,213.25052481358705,390.858610635668,214.32432432432432,99.73055665410111,unknown,1.409,1
CP_05,W+1,35.9924201965332,25.410648658752443,46.57419173431396,57.909909909909906,31.152681820466622,unknown,0.622,1
CP_05,W+10,103.86571502685548,73.32919480895997,134.40223524475098,57.909909909909906,31.152681820466622,unknown,1.794,1
CP_05,W+11,92.86346435546876,65.56160583496094,120.16532287597656,57.909909909909906,31.152681820466622,unknown,1.604,1
CP_05,W+12,99.45172882080078,70.21292054748535,128.69053709411622,57.909909909909906,31.152681820466622,unknown,1.717,1
CP_05,W+13,98.28868103027344,69.39180880737305,127.18555325317382,57.909909909909906,31.152681820466622,unknown,1.697,1
CP_05,W+14,89.26708984375,63.0225654296875,115.5116142578125,57.909909909909906,31.152681820466622,unknown,1.541,1
CP_05,W+15,97.7729263305664,69.02768598937988,126.51816667175294,57.909909909909906,31.152681820466622,unknown,1.688,1
CP_05,W+16,97.00032043457033,68.48222622680665,125.51841464233398,57.909909909909906,31.152681820466622,unknown,1.675,1
CP_05,W+17,102.21796417236328,72.16588270568847,132.27004563903807,57.909909909909906,31.152681820466622,unknown,1.765,1
CP_05,W+18,84.51995849609375,59.67109069824219,109.36882629394532,57.909909909909906,31.152681820466622,unknown,1.46,1
CP_05,W+19,57.624961853027344,40.68322306823731,74.56670063781738,57.909909909909906,31.152681820466622,unknown,0.995,1
CP_05,W+2,33.50233840942383,23.652650917053226,43.352025901794434,57.909909909909906,31.152681820466622,unknown,0.579,1
CP_05,W+20,58.6909065246582,41.43578000640869,75.94603304290771,57.909909909909906,31.152681820466622,unknown,1.013,1
CP_05,W+21,70.2166976928711,49.57298857116699,90.8604068145752,57.909909909909906,31.152681820466622,unknown,1.213,1
CP_05,W+22,48.60413360595703,34.314518325805665,62.8937488861084,57.909909909909906,31.152681820466622,unknown,0.839,1
CP_05,W+23,34.878662109375,24.624335449218748,45.13298876953125,57.909909909909906,31.152681820466622,unknown,0.602,1
CP_05,W+24,39.80241775512695,28.10050693511963,51.50432857513428,57.909909909909906,31.152681820466622,unknown,0.687,1
CP_05,W+25,32.55674362182617,22.98506099700928,42.128426246643066,57.909909909909906,31.152681820466622,unknown,0.562,1
CP_05,W+26,35.10618591308594,24.78496725463868,45.4274045715332,57.909909909909906,31.152681820466622,unknown,0.606,1
CP_05,W+27,31.95873260498047,22.56286521911621,41.354599990844726,57.909909909909906,31.152681820466622,unknown,0.552,1
CP_05,W+28,29.14592742919922,20.57702476501465,37.71483009338379,57.909909909909906,31.152681820466622,unknown,0.503,1
CP_05,W+29,57.5186653137207,40.60817771148682,74.42915291595459,57.909909909909906,31.152681820466622,unknown,0.993,1
CP_05,W+3,33.37763977050781,23.56461367797852,43.19066586303711,57.909909909909906,31.152681820466622,unknown,0.576,1
CP_05,W+30,50.07212066650391,35.350917190551755,64.79332414245606,57.909909909909906,31.152681820466622,unknown,0.865,1
CP_05,W+31,31.152647018432617,21.993768795013427,40.31152524185181,57.909909909909906,31.152681820466622,unknown,0.538,1
CP_05,W+32,31.74646377563477,22.413003425598145,41.07992412567138,57.909909909909906,31.152681820466622,unknown,0.548,1
