AñoSemana,CP_01,CP_02,CP_03,CP_04,CP_05,CP_06,CP_07,CP_08,CP_09,CP_10,CP_11,CP_12,CP_13,CP_14,CR_01,CR_02,CR_03,CT_01,MECO_01,MZ_01
2022-W12,4.662727272727273,3.591521739130435,4.129166666666666,4.368474576271186,3.4718367346938774,3.8485365853658533,3.2157142857142857,4.478947368421053,5.709012345679012,5.047692307692308,2.1140845070422536,3.2821311475409836,3.042658227848101,4.134927536231884,3.8393103448275863,5.068611111111111,3.612295081967213,3.9484507042253525,5.11089552238806,6.135
2022-W13,3.734426229508197,4.8008163265306125,3.7309090909090905,3.3753968253968254,5.426792452830189,3.1007142857142855,6.674444444444444,5.526896551724138,2.357887323943662,2.466376811594203,5.2225,4.042166666666667,3.5985964912280703,3.9129032258064513,3.3539285714285714,4.25675,3.7298039215686276,3.3072307692307694,4.5539344262295085,3.6493750000000005
2022-W14,2.240649350649351,4.215490196078432,2.4428571428571426,1.7702247191011238,2.3902272727272726,2.9075,2.504,3.8365,6.453421052631579,2.3374358974358973,5.1203529411764706,3.365918367346939,2.679154929577465,2.276181818181818,3.137843137254902,3.2682608695652173,6.346428571428572,3.844507042253521,4.38719298245614,3.836170212765958
2022-W15,3.4292592592592595,4.959019607843137,3.1016000000000004,4.413382352941177,4.529310344827586,6.9093478260869565,3.8663636363636367,2.34734693877551,3.6201492537313436,1.2769811320754718,2.435142857142857,5.0992727272727265,5.078548387096775,3.0016363636363637,2.0101960784313726,4.457826086956522,2.8389830508474576,3.2135135135135138,5.16758064516129,2.5016279069767444
2022-W16,5.710566037735849,4.134423076923077,6.695967741935484,4.849240506329115,5.917884615384616,2.2580487804878047,1.7623529411764707,5.098039215686274,3.33625,4.587638888888889,2.9264615384615382,3.389692307692308,2.896140350877193,3.278448275862069,4.292835820895522,4.208292682926829,3.7301886792452827,3.4365671641791047,3.583793103448276,3.6208510638297873
2022-W17,2.7594117647058822,3.3419607843137253,2.89078125,3.5553846153846154,3.6165957446808514,5.364047619047619,6.256,5.011724137931035,2.125232558139535,3.07056338028169,3.853076923076923,4.613157894736842,2.808333333333333,2.1757377049180326,3.664107142857143,3.3335897435897435,1.62575,3.0864285714285713,4.655230769230769,3.477777777777778
2022-W18,5.092142857142858,3.08,2.535,2.6040540540540538,2.5523076923076924,2.8602857142857143,4.165555555555556,2.4590740740740737,3.680142857142857,2.0734615384615385,3.1227536231884057,2.765263157894737,2.6139393939393942,4.510975609756097,5.063023255813953,3.2084375,3.824313725490196,4.0088333333333335,4.032962962962963,3.788648648648649
2022-W19,1.9922448979591838,5.6546551724137935,4.540857142857143,3.8752173913043477,4.88,5.426,9.9925,4.810384615384615,4.159677419354838,4.159516129032258,3.5447142857142855,4.7988333333333335,4.5525,3.063880597014925,5.097678571428572,5.093396226415094,5.052156862745099,2.981917808219178,2.5889285714285712,4.499777777777778
2022-W20,4.401612903225806,3.343921568627451,6.546904761904763,5.376833333333334,3.6808163265306124,6.805600000000001,0.0,3.893111111111111,3.621739130434783,3.879833333333333,2.9595,4.830877192982457,4.7746268656716415,4.758196721311475,3.456909090909091,4.3478,2.007704918032787,3.6808823529411767,6.671228070175438,1.855
2022-W21,3.0362121212121216,4.32945945945946,5.662456140350877,2.7886885245901643,5.443684210526317,2.4089285714285715,4.502000000000001,3.541707317073171,4.499,2.659375,4.8643636363636364,5.573584905660377,3.184516129032258,2.3731578947368424,2.2783928571428573,3.8193181818181823,3.573265306122449,3.6943076923076923,2.5013846153846155,5.236279069767442
2022-W22,4.233095238095238,6.2475,4.737446808510638,5.385522388059702,3.0265116279069764,3.069090909090909,0.0,4.266176470588236,5.300800000000001,5.640697674418605,4.801904761904762,3.7253191489361703,4.51,2.6844642857142857,2.9326923076923075,4.585416666666666,3.55,2.5006349206349205,3.9688235294117646,3.5873913043478263
2022-W23,3.935294117647059,5.992,2.3475,4.420410958904109,3.989375,3.3366666666666664,0.0,1.8442105263157895,3.282586206896552,5.8409523809523805,2.5726470588235295,3.203488372093023,3.3369444444444443,5.910454545454545,2.4341666666666666,3.59875,4.351851851851852,4.832054794520548,3.5343589743589745,0.0
2022-W24,4.0750684931506855,6.408125,3.625,3.096440677966102,0.8366666666666667,3.6538461538461537,0.0,2.4332432432432434,5.43828947368421,3.0819230769230765,4.538153846153847,2.8131707317073174,5.2238750000000005,2.7538,2.3453125,3.9676470588235295,0.94125,2.7402702702702704,1.4460526315789475,4.430000000000001
2022-W25,3.0658064516129033,6.375454545454545,3.570357142857143,3.718157894736842,4.501428571428572,9.817857142857141,0.0,2.5692307692307694,2.783333333333333,2.7403846153846154,4.8144776119402986,2.791714285714286,2.4309859154929576,3.7037999999999998,5.5379069767441855,5.631875,3.1075999999999997,3.56025641025641,4.2068,3.5814285714285714
2022-W26,3.2695833333333333,3.6679999999999997,1.5742857142857143,3.116065573770492,3.495151515151515,5.390769230769231,0.0,3.4297826086956524,6.237605633802817,3.9776785714285716,4.0351020408163265,3.75075,2.708833333333333,4.9475,5.728750000000001,6.511,5.654285714285715,2.570972222222222,2.2981632653061226,5.997333333333334
2022-W27,4.762295081967213,2.996,4.665517241379311,3.6212765957446806,3.707777777777778,12.495000000000001,0.0,3.398974358974359,3.01484375,3.5069090909090908,2.6478571428571427,5.077714285714285,3.814769230769231,3.5578947368421057,1.45,6.2575,3.9028000000000005,4.170151515151516,2.8408333333333333,5.006
2022-W28,4.571034482758621,0.0,7.414642857142858,5.604137931034483,4.679354838709678,2.002,0.0,7.242894736842106,5.167792207792208,5.657857142857143,2.8531999999999997,4.057027027027027,5.428813559322034,6.713333333333333,3.2289473684210526,2.271818181818182,2.9870967741935486,3.9269444444444446,2.730909090909091,3.888888888888889
2022-W29,4.155,7.225555555555555,3.3552272727272725,5.446911764705882,4.2004,6.95888888888889,0.0,3.6002439024390247,4.0216666666666665,3.333921568627451,4.96125,6.607948717948718,4.838064516129032,3.5011111111111113,2.38075,4.09909090909091,5.41,2.9574242424242425,4.187674418604651,3.6133333333333337
2022-W30,3.338405797101449,7.638235294117647,4.9975000000000005,3.8743548387096776,1.9855172413793103,8.75,0.0,2.7600000000000002,4.198709677419354,5.232325581395349,2.4114035087719294,4.3767499999999995,2.743013698630137,4.261363636363637,3.576857142857143,5.003529411764706,1.7342307692307695,4.04,3.222,5.976923076923077
2022-W31,2.8973015873015875,4.993333333333333,3.439375,3.6189285714285715,4.082333333333334,2.002,0.0,4.782058823529412,4.161948051948053,2.1153846153846154,3.506923076923077,4.686153846153846,2.6512000000000002,3.9006976744186046,3.1686666666666667,6.942222222222223,2.7195652173913043,4.137083333333333,2.8664583333333336,4.8373333333333335
2022-W32,4.602857142857142,3.6133333333333337,3.485454545454546,5.001147540983607,5.074,3.508,0.0,5.157272727272727,6.0035384615384615,4.474230769230769,4.078142857142858,4.4848275862068965,4.29047619047619,3.2464814814814815,6.298148148148148,8.765,1.54,5.347272727272728,4.306976744186047,13.1175
2022-W33,1.3549180327868853,3.336666666666667,3.8823684210526315,3.7565625,4.320606060606061,0.0,0.0,5.072162162162162,4.557164179104477,5.334905660377358,3.232258064516129,3.3817500000000003,3.1293333333333333,4.147560975609756,5.301212121212121,5.213333333333334,3.2195238095238095,3.1976923076923076,3.243409090909091,4.441111111111111
2022-W34,2.303225806451613,1.6683333333333332,7.0691304347826085,4.7622641509433965,5.222941176470589,0.0,0.0,4.676774193548387,3.144189189189189,3.3687755102040815,3.419423076923077,4.2545,1.4920967741935485,3.6460416666666666,4.5072,5.7429411764705875,8.524117647058823,1.9429310344827586,5.466326530612245,5.006
2022-W35,3.6922222222222225,4.885714285714285,6.4574,1.99484375,3.13,5.970769230769231,0.0,3.8308510638297877,2.1526315789473687,4.287551020408164,5.405294117647059,5.843333333333334,4.379722222222223,3.475223880597015,4.096727272727272,2.7036000000000002,3.591794871794872,2.467,5.252115384615385,5.320625
2022-W36,4.3426470588235295,1.3905555555555555,3.9258823529411764,3.779302325581395,3.7783018867924527,4.1045454545454545,7.5075,3.7475,4.032537313432836,3.4127272727272726,2.8593650793650793,3.25,3.6970731707317075,1.011923076923077,3.6686666666666667,4.658611111111111,3.127272727272727,4.567125,4.122058823529412,3.351842105263158
2022-W37,3.7280392156862745,4.741842105263157,4.424042553191489,3.192916666666667,5.247,3.185909090909091,3.3366666666666664,6.667222222222222,4.543,3.3374074074074076,4.136666666666667,2.8366037735849057,3.968923076923077,4.379107142857142,4.7535,3.8936111111111114,3.9598,4.736923076923077,3.3048,3.6494594594594596
2022-W38,2.32948275862069,8.31425,5.2004761904761905,2.224920634920635,3.1300000000000003,7.292083333333333,6.2475000000000005,2.6053061224489795,2.656615384615385,2.5765671641791044,1.842205882352941,5.36047619047619,2.3741025641025644,7.177499999999999,4.500461538461539,3.604390243902439,3.3492452830188677,2.9492537313432834,5.003255813953489,3.31775
2022-W39,3.1465714285714284,4.445,4.084782608695653,3.1366666666666667,2.0667391304347826,4.9262500000000005,7.53,3.5513999999999997,4.61625,3.2993939393939393,4.235,2.6021568627450984,4.617230769230769,2.68955223880597,4.348688524590163,3.040714285714286,4.697551020408163,2.568974358974359,3.0064615384615383,3.0691428571428574
2022-W40,2.7354545454545454,2.5030232558139534,3.7075,3.7542424242424244,3.279655172413793,3.5829729729729727,6.926153846153847,2.6732203389830507,4.678360655737705,2.3705263157894736,4.360714285714286,3.218983050847458,4.704925373134329,2.821111111111111,2.079433962264151,2.4481818181818182,2.1697777777777776,3.606949152542373,5.306140350877193,4.855882352941176
2022-W41,3.2614285714285716,1.5286111111111111,1.2136363636363636,4.663939393939394,3.694920634920635,3.9795454545454545,5.553333333333334,3.0029090909090908,5.30876923076923,2.5052307692307694,2.848923076923077,2.928936170212766,4.180344827586207,5.2073770491803275,4.183653846153846,3.0176470588235293,6.820181818181818,2.2436764705882353,5.073235294117647,2.357941176470588
2022-W42,4.203055555555555,5.557555555555556,3.057037037037037,4.9836,4.915272727272728,2.7383333333333333,5.255000000000001,5.438245614035088,4.605797101449276,3.8730645161290322,2.802236842105263,2.9386206896551723,2.816022727272727,1.9954237288135594,5.165573770491804,4.267045454545454,3.2520000000000002,2.9415873015873015,4.847291666666666,6.796666666666666
2022-W43,6.809836065573771,4.9010869565217385,2.7695454545454545,4.149452054794521,5.735737704918033,2.3918181818181816,7.0,3.2623214285714286,3.576883116883117,2.993943661971831,3.2001470588235295,3.0739583333333336,2.5430769230769235,2.842542372881356,2.544677419354839,3.226578947368421,7.077021276595745,3.065492957746479,2.5923636363636366,2.835666666666667
2022-W44,3.731639344262295,4.654722222222222,3.425217391304348,2.6549253731343283,2.6670212765957446,3.096315789473684,5.006666666666667,2.2493220338983053,5.278035714285714,1.8322535211267605,4.870178571428572,1.908813559322034,2.8515277777777777,4.913636363636364,2.633103448275862,4.40542372881356,4.485,3.2946341463414637,2.456896551724138,5.371951219512195
2022-W45,1.5722388059701493,3.7230232558139535,3.902456140350877,5.700491803278688,4.319454545454545,4.065,2.2510000000000003,4.887121212121213,3.5619230769230765,4.741034482758621,3.2105,4.585925925925926,4.457534246575342,3.1423529411764703,2.9431372549019605,4.328918918918919,2.831851851851852,4.276290322580645,4.290892857142857,5.279444444444445
2022-W46,3.4504918032786884,3.5773809523809526,2.5714285714285716,3.1843243243243244,5.7370833333333335,3.8663636363636367,11.240833333333335,1.3659999999999999,1.7216393442622953,3.24825,3.6442424242424245,2.7741818181818183,3.0192063492063492,3.505333333333333,6.293,4.278666666666666,7.432820512820513,3.0667741935483868,3.774489795918367,2.017777777777778
2022-W47,3.8036363636363637,3.57,2.76271186440678,2.6495454545454544,4.757377049180327,1.9905882352941178,6.261666666666667,4.001076923076923,4.878,2.4543396226415095,4.804935064935065,4.245238095238095,4.6408695652173915,4.883571428571429,3.212452830188679,3.126730769230769,4.9606557377049185,4.070361445783133,4.492051282051282,5.535357142857143
2022-W48,4.002000000000001,3.5214814814814814,2.993170731707317,5.659275362318841,2.8791176470588233,7.026190476190477,8.129999999999999,4.889767441860465,5.405,4.387755102040816,4.782686567164179,3.6155813953488374,2.795686274509804,6.551454545454545,4.336341463414634,6.087391304347825,4.339024390243902,1.71,7.827096774193548,4.999090909090909
2022-W49,1.478360655737705,7.51111111111111,2.505714285714286,5.041230769230769,5.2134285714285715,1.8825,0.0,3.8715151515151516,3.8341935483870966,4.1421875,4.520526315789474,2.905135135135135,3.8876785714285718,3.177692307692308,4.288214285714286,1.506,4.07125,3.557831325301205,5.006976744186047,3.6409090909090907
2022-W50,2.8515517241379307,11.235,3.4688461538461537,1.7916326530612245,2.790769230769231,11.255,0.0,2.6012,4.379868421052632,4.658837209302326,4.302631578947368,5.0055555555555555,1.858148148148148,4.62566037735849,2.953939393939394,5.32625,3.0434782608695654,2.4616666666666664,2.0136111111111115,2.499
2022-W51,1.1290322580645162,1.8825,3.2448148148148146,1.65625,6.584736842105263,11.004,0.0,6.8784375,3.2763636363636364,2.5031250000000003,1.84986301369863,3.749375,3.015714285714286,2.9672916666666667,2.6799999999999997,2.505714285714286,5.588,4.152830188679245,5.8376190476190475,2.776666666666667
2022-W52,5.736551724137931,7.505714285714285,3.524090909090909,3.555263157894737,4.002,0.0,0.0,4.623636363636364,3.751875,4.108095238095238,3.8677272727272727,5.515862068965517,2.603,4.638148148148148,4.7092,4.69625,5.976086956521739,3.40125,3.722972972972973,4.558181818181819
2023-W01,2.8267272727272728,5.3340000000000005,2.846818181818182,4.272741935483872,5.473333333333334,3.745,0.0,5.951666666666666,2.995,3.273846153846154,3.8229090909090906,4.4828947368421055,4.633442622950819,2.5027777777777778,4.036111111111111,6.25625,5.6265,4.188000000000001,3.6097674418604653,5.372142857142857
2023-W02,3.6833333333333336,3.44375,4.9054166666666665,4.425,6.572571428571428,8.33,0.0,2.758,3.647638888888889,4.99953488372093,2.8717647058823528,2.3165,3.2428125,3.12,3.813636363636364,5.0,6.711052631578948,4.414305555555555,2.202857142857143,2.82375
2023-W03,3.7985185185185184,2.1925,2.7800000000000002,2.4659016393442625,5.417777777777777,0.0,0.0,2.015483870967742,4.841038961038961,2.448809523809524,5.138490566037737,4.870277777777778,3.4305714285714286,4.442857142857143,3.6721875,4.68625,7.221111111111111,2.2605555555555554,4.081304347826087,4.502000000000001
2023-W04,4.960181818181818,6.8875,1.9447222222222225,1.4083333333333332,3.718857142857143,1.506,0.0,4.936315789473684,3.09875,4.15468085106383,3.9258823529411764,3.958064516129032,3.8937037037037037,4.660454545454545,3.656538461538461,7.0,1.506,4.625373134328358,3.455714285714286,2.9233333333333333
2023-W05,3.8897297297297295,4.311379310344828,5.859,4.353013698630137,1.5365909090909091,2.498125,5.005,3.6326190476190474,2.53525641025641,2.6120289855072465,2.2820895522388063,4.6986,3.527236842105263,4.430416666666667,4.2718750000000005,6.5929268292682925,6.740408163265306,3.8173684210526315,5.62796875,3.6409090909090907
2023-W06,0.993015873015873,3.9051219512195123,3.3207692307692307,2.34375,3.8016,2.9517857142857147,2.002,4.081521739130435,4.7730303030303025,5.366612903225807,2.8962857142857144,3.6108196721311474,3.6027272727272726,4.197627118644068,2.5501960784313726,4.562647058823529,4.242741935483871,2.457719298245614,4.85,5.4951428571428576
2023-W07,2.732727272727273,2.615681818181818,6.9056,3.178305084745763,3.337592592592593,2.5749999999999997,3.765,3.4849019607843137,3.1275,5.008181818181819,4.619861111111111,6.543859649122807,4.06953125,1.8472307692307695,4.282444444444445,2.3731578947368424,3.58828947368421,3.7575,4.397777777777778,5.334888888888889
2023-W08,4.211212121212121,2.9615151515151514,4.611176470588235,2.8401492537313433,4.4437037037037035,5.0122580645161285,8.215714285714286,2.983461538461538,3.8176923076923073,3.6943076923076923,4.480389610389611,1.7668627450980392,2.3906060606060606,3.779433962264151,2.696923076923077,3.6474285714285712,2.4465909090909093,3.176268656716418,3.859027777777778,5.9487499999999995
2023-W09,2.3897014925373137,1.5994444444444444,2.099464285714286,3.6311666666666667,5.516666666666667,3.6965000000000003,5.0200000000000005,2.1487719298245613,5.3685294117647056,3.9325396825396823,4.6725,4.105849056603774,3.934920634920635,2.720689655172414,2.047636363636364,4.054545454545455,5.126333333333333,4.4390140845070425,2.8714754098360653,3.991190476190476
2023-W10,2.6186363636363637,3.3741304347826087,3.973529411764706,2.90953488372093,2.957818181818182,5.55390243902439,3.745,3.8416071428571428,3.5763076923076924,4.804516129032258,2.820909090909091,2.972830188679245,3.1011940298507463,5.820983606557377,2.5031372549019606,1.908809523809524,5.5120408163265315,3.078717948717949,3.915636363636364,6.8792857142857144
2023-W11,3.739866666666667,3.00375,3.45968253968254,4.363870967741936,3.650508474576271,2.771785714285714,1.5945454545454545,2.360566037735849,3.336376811594203,3.0435384615384615,3.432537313432836,4.155178571428571,5.2063265306122455,3.04859375,2.9475555555555557,3.237931034482759,3.6700000000000004,3.0737878787878787,4.3898245614035085,2.0557777777777777
2023-W12,6.439411764705882,2.6656521739130437,4.748793103448276,3.411818181818182,5.343538461538461,4.05448275862069,5.83,3.2394827586206896,3.3111290322580644,4.347049180327869,3.0216666666666665,5.718035714285714,3.2932911392405066,3.020634920634921,5.1965625,2.3145,4.6641176470588235,5.456212121212121,4.56391304347826,4.8215
2023-W13,5.0056756756756755,2.860357142857143,3.061111111111111,4.262253521126761,4.906851851851853,4.712790697674419,9.008000000000001,3.5046,2.9538805970149253,2.5431666666666666,5.7984057971014495,3.780408163265306,5.1556862745098035,3.4728,3.1031034482758617,4.061,4.8606,5.257205882352942,3.9491525423728815,4.814102564102564
2023-W14,4.355689655172414,3.752857142857143,4.812051282051282,3.5891566265060244,3.340588235294118,2.505625,4.448888888888889,4.105081967213115,4.09439393939394,4.1825,4.3775,2.3615384615384616,4.0495238095238095,4.694912280701755,2.7325581395348837,3.905593220338983,6.989814814814815,3.554912280701754,3.82375,4.058648648648648
2023-W15,1.318421052631579,3.6603703703703703,3.9036842105263156,3.225921052631579,4.882142857142857,2.552156862745098,6.248,2.917777777777778,3.1153061224489798,2.0180597014925374,2.7964102564102564,3.441803278688525,3.3212631578947365,5.1706666666666665,3.55796875,1.978139534883721,3.3358333333333334,3.3485483870967743,4.771666666666667,6.450444444444444
2023-W16,3.3885294117647056,4.665454545454545,5.0001449275362315,3.4956164383561643,2.91469387755102,4.538888888888889,2.5025,3.1441176470588235,3.7169117647058822,2.9403174603174604,2.585409836065574,5.152448979591837,1.819090909090909,3.0380357142857144,3.4210526315789473,3.2717948717948717,4.516274509803921,5.585641025641026,3.6301250000000005,3.3153488372093025
2023-W17,4.310153846153846,3.0597777777777777,4.545714285714286,2.0358139534883724,4.9591071428571425,4.4415,2.9233333333333333,4.843225806451613,4.451643835616439,5.807872340425533,4.2526027397260275,5.302272727272727,4.248939393939394,3.959636363636364,2.849767441860465,3.2697435897435896,4.008461538461539,6.176764705882353,2.3532926829268295,3.5954545454545452
2023-W18,4.660508474576272,6.120555555555556,3.075714285714286,3.851184210526316,2.8832075471698113,4.525,0.0,4.016041666666667,4.083544303797469,4.360571428571428,4.83095890410959,3.0585185185185186,3.502727272727273,3.3654687500000002,3.026875,4.8207407407407405,1.6373076923076924,4.720645161290323,3.4481034482758623,5.4507692307692315
2023-W19,3.609027777777778,4.171025641025642,4.356111111111111,3.6978409090909095,5.250491803278688,2.045909090909091,9.16777777777778,2.7379629629629627,2.086212121212121,5.90377358490566,2.614626865671642,2.8859322033898307,4.555322580645162,3.3816883116883116,3.2735897435897434,5.213125000000001,4.499795918367347,4.239710144927536,4.0259375,4.084878048780488
2023-W20,4.7846376811594205,4.584761904761905,3.553125,2.1458730158730157,3.428285714285714,6.220967741935484,12.495000000000001,2.613692307692308,5.2359375,4.634776119402986,2.9882051282051285,4.4995652173913046,2.9267796610169494,2.1174647887323945,4.460545454545454,1.9897727272727272,2.5593023255813954,5.294155844155845,3.5608474576271187,3.2235555555555555
2023-W21,4.115806451612904,2.781777777777778,3.9610416666666666,2.8472413793103444,3.4586,4.432571428571428,5.846666666666667,5.38406779661017,1.253787878787879,3.9064912280701756,4.961764705882353,2.305079365079365,4.08037037037037,3.1845762711864403,4.334107142857143,4.843617021276596,5.500166666666667,3.409090909090909,1.903148148148148,6.498666666666667
2023-W22,3.830588235294118,2.414285714285714,1.8986486486486487,4.448148148148148,5.32,3.248,2.776666666666667,6.857391304347826,2.808153846153846,2.5963636363636367,1.8685454545454545,2.6023529411764708,3.161967213114754,2.795581395348837,5.586046511627907,6.1036,7.229629629629629,4.126363636363637,4.436315789473684,4.120294117647059
2023-W23,5.346923076923077,6.0120000000000005,2.312820512820513,1.5145454545454546,2.99,6.5200000000000005,0.0,5.95764705882353,4.434912280701754,3.237073170731707,3.775964912280702,4.024390243902439,4.650845070422535,4.169333333333333,5.9062,5.00764705882353,3.6479166666666667,3.4737037037037037,3.728297872340425,2.973125
2023-W24,3.192758620689655,2.5084210526315793,5.875405405405406,3.7238775510204083,6.5193939393939395,2.1514285714285717,0.0,6.281627906976745,4.928923076923077,5.123333333333333,2.467741935483871,3.5576315789473685,2.9635384615384615,4.907307692307692,3.0585185185185186,1.506,6.9463888888888885,4.196619718309859,1.2814634146341464,2.271818181818182
2023-W25,2.4567272727272726,2.7381818181818183,5.736249999999999,3.6769354838709676,4.35304347826087,5.6275,0.0,2.89421052631579,5.417910447761194,3.276190476190476,1.6713333333333336,2.6064583333333333,2.81828125,4.377954545454545,4.289387755102041,3.87,3.8271875,3.882898550724638,5.000425531914894,1.967857142857143
2023-W26,2.4307575757575757,8.187727272727273,4.061081081081081,3.6174074074074074,4.421764705882353,2.9233333333333333,0.0,5.001176470588235,4.0335,2.748269230769231,3.82135593220339,3.1821621621621623,3.644090909090909,5.261875,5.40483870967742,8.868181818181817,6.707631578947368,3.845671641791045,1.9556097560975612,7.91
