Código;Año;Semana;Fecha;Salida;Lag_1;Lag_2;Lag_3;Lag_4;Lag_13;MA_2;MA_13;Volatilidad_4;Volatilidad_8;Volatilidad_13;Trend_vs_MA4;Trend_vs_MA8;Ratio_Min_Max;Ratio_Transacciones;Variabilidad_Intra
CER 001;2021;12;2021-03-22;3100.0;8700.0;2096.0;2916.0;5404.0;5997.0;5398.0;4564.7;2968.39597538244;2194.1954431766426;2247.922895573699;-0.3513287298598033;-0.3499344692005242;0.0666666666666666;0.6;0.7822164937407833
CER 001;2021;13;2021-03-29;3000.0;3100.0;8700.0;2096.0;2916.0;5997.0;5900.0;4431.545454545455;3029.600413695949;2273.337870055521;2177.81382875747;-0.2862241256245539;-0.3451568894952251;1.0;0.2666666666666666;
CER 001;2021;14;2021-04-05;5000.0;3000.0;3100.0;8700.0;2096.0;5997.0;3050.0;4312.25;3017.974596756352;2253.2185075702587;2117.186732220592;0.1837121212121212;0.1887072808320951;0.2;1.3333333333333333;0.6928203230275509
CER 001;2021;16;2021-04-19;7313.0;5000.0;3000.0;3100.0;8700.0;5997.0;4000.0;4365.153846153846;2663.956956609222;2187.4468973146368;2036.0069517789736;0.4773737373737374;0.7818115368215873;0.00325;1.5384615384615383;1.1140118954528722
CER 001;2021;17;2021-04-26;1500.0;7313.0;5000.0;3000.0;3100.0;1500.0;6156.5;4466.384615384615;2027.340355408205;2355.122892607882;2153.244588153017;-0.6741432683430185;-0.6802472754403261;1.0;0.3636363636363636;
CER 001;2021;19;2021-05-10;3000.0;1500.0;7313.0;5000.0;3000.0;4600.0;4406.5;4466.384615384615;2520.629997308874;2580.0377315900973;2153.244588153017;-0.2862665794325819;-0.2862453531598513;0.5;0.6666666666666666;0.4714045207910317
CER 001;2021;20;2021-05-17;1500.0;3000.0;1500.0;7313.0;5000.0;6000.0;2250.0;4343.307692307692;2520.629997308874;2574.2155497216186;2190.3777217874003;-0.6431332897162909;-0.6440119849298407;0.5;0.8;0.4714045207910317
CER 001;2021;21;2021-05-24;3500.0;1500.0;3000.0;1500.0;7313.0;5816.0;2250.0;3997.153846153846;2748.9984085117258;2651.714347765019;2261.178374437904;0.0516036956358446;-0.1544106544257542;0.75;1.1428571428571428;0.2020305089104421
CER 001;2021;22;2021-05-31;500.0;3500.0;1500.0;3000.0;1500.0;2618.0;2500.0;3819.0;1030.7764064044152;1906.6808435828264;2196.2370849553863;-0.7894736842105263;-0.8566975961021747;1.0;0.5714285714285714;
CER 001;2021;23;2021-06-07;1500.0;500.0;3500.0;1500.0;3000.0;5404.0;2000.0;3656.076923076923;1376.8926368215257;2183.9176094807253;2364.8427876407363;-0.2941176470588235;-0.5259352901671078;1.0;0.6666666666666666;
CER 001;2021;24;2021-06-14;5000.0;1500.0;500.0;3500.0;1500.0;2916.0;1000.0;3355.769230769231;1258.3057392117917;2262.9815312357923;2372.249430176844;1.8571428571428568;0.6797547558056524;0.75;1.7142857142857142;0.1732050807568877
CER 001;2021;25;2021-06-21;3000.0;5000.0;1500.0;500.0;3500.0;2096.0;3250.0;3516.076923076923;2015.5644370746372;2262.9815312357923;2410.166400256023;0.1428571428571428;0.0078528534833914;0.3333333333333333;1.5;0.5
CER 001;2021;26;2021-06-28;3950.0;3000.0;5000.0;1500.0;500.0;8700.0;4000.0;3585.6153846153848;1957.8900207451215;1450.061575047273;2378.614426455786;0.58;0.6205128205128205;0.144927536231884;0.8888888888888888;1.0561848124052229
CER 001;2021;27;2021-07-05;4300.0;3950.0;3000.0;5000.0;1500.0;3100.0;3475.0;3220.230769230769;1486.2564830248289;1482.140705678303;1828.796241331355;0.2788104089219331;0.5671981776765376;0.5333333333333333;1.3333333333333333;0.2777747731344018
CER 001;2021;28;2021-07-12;7800.0;4300.0;3950.0;3000.0;5000.0;3000.0;4125.0;3312.538461538461;832.0406640703725;1582.1408416626975;1852.354925285856;0.92;1.6838709677419357;0.3333333333333333;1.2307692307692308;0.4891995904702285
CER 001;2021;29;2021-07-19;5400.0;7800.0;4300.0;3950.0;3000.0;5000.0;6050.0;3681.769230769231;2098.16387984034;2221.073984102544;2225.6450059045114;0.1338582677165354;0.4619289340101523;0.36;0.9230769230769232;0.4547418206595806
CER 001;2021;31;2021-08-02;6512.0;5400.0;7800.0;4300.0;3950.0;7313.0;6600.0;3712.538461538461;1738.4739476525574;2297.659912047163;2248.0403545971844;0.2143589743589743;0.6564705882352941;0.0048;1.25;0.6941086299280528
CER 001;2021;32;2021-08-09;6201.0;6512.0;5400.0;7800.0;4300.0;1500.0;5956.0;3650.923076923077;1500.234203938394;1975.6902410477792;2149.9715680886907;0.032983508245877;0.3242218781698788;0.0005882352941176;1.1764705882352942;0.562914212510296
CER 001;2021;33;2021-08-16;4000.0;6201.0;6512.0;5400.0;7800.0;3000.0;6356.5;4012.538461538461;997.9400032066056;1546.2500202101864;2153.388825989732;-0.3825492995793617;-0.2410407229087114;0.3513513513513513;0.75;0.4628377145393405
CER 001;2021;34;2021-08-23;1334.0;4000.0;6201.0;6512.0;5400.0;1500.0;5100.5;4089.4615384615386;1121.3611892100898;1610.3226772917292;2131.959216909203;-0.7586939809162031;-0.740738041444987;0.5995203836930456;0.5333333333333333;0.354083455646637
CER 001;2021;35;2021-08-30;2500.0;1334.0;4000.0;6201.0;6512.0;3500.0;2667.0;4076.692307692308;2395.4504621608576;1990.296994169464;2149.188582721992;-0.4458912838698953;-0.493632427779325;1.0;0.3636363636363636;
CER 001;2021;36;2021-09-06;4200.0;2500.0;1334.0;4000.0;6201.0;500.0;1917.0;3999.769230769231;2100.527770982014;2152.4512562922973;2189.0751530363286;0.1970074812967581;-0.1168817515178594;0.5;1.3333333333333333;0.3779644730092272
CER 001;2021;38;2021-09-20;10366.0;4200.0;2500.0;1334.0;4000.0;1500.0;3350.0;4284.384615384615;1349.7242928341575;2155.7646927979613;1920.1395582292769;2.4455708824995845;1.1853637968745885;0.375;1.6;0.4381851019376941
CER 001;2021;39;2021-09-27;9005.0;10366.0;4200.0;2500.0;1334.0;5000.0;7283.0;4966.384615384615;4020.095852920259;2776.924323136764;2370.475815051398;0.957608695652174;0.7781946535679906;0.0016666666666666;1.5384615384615383;0.6958344860357106
CER 001;2021;41;2021-10-11;125386.0;9005.0;10366.0;4200.0;2500.0;3000.0;9685.5;5274.461538461538;3764.293680980094;3111.553160630326;2622.106392940117;18.237620344444014;21.736479441497803;8.267537513951469e-06;2.5;4.306316187724557
CER 001;2021;42;2021-10-18;4546.0;125386.0;9005.0;10366.0;4200.0;3950.0;67195.5;14688.76923076923;58823.99174585712;42543.28203807775;33356.57648588917;-0.8779245017018334;-0.7768724845391185;0.0011363636363636;1.7254901960784317;1.0993844201133076
CER 001;2021;43;2021-10-25;6632.0;4546.0;125386.0;9005.0;10366.0;4300.0;64966.0;14734.615384615385;58759.4322662328;42625.99006453859;33340.99280799954;-0.822321051820794;-0.6711479697775464;0.01;1.3142857142857145;1.5381834673211523
CER 001;2021;44;2021-11-01;7595.0;6632.0;4546.0;125386.0;9005.0;7800.0;5589.0;14914.0;59357.12571868127;42493.33217084938;33286.4017155154;-0.7913017194595003;-0.6294421506504279;0.005;0.8674698795180723;1.4919648740185123
CER 001;2021;45;2021-11-08;8803.0;7595.0;6632.0;4546.0;125386.0;5400.0;7113.5;14898.23076923077;59577.7593870677;42146.233401438985;33290.10113420566;-0.7557419238479735;-0.5863008870351877;0.0043478260869565;0.810126582278481;1.9411784590683503
CER 001;2021;46;2021-11-15;8488.0;8803.0;7595.0;6632.0;4546.0;6512.0;8199.0;15160.0;1799.7620213055268;41802.54920435048;33222.50072365615;0.2312155497534087;-0.6153467057150788;0.0005;1.15;2.4081443523330925
CER 001;2021;47;2021-11-22;8054.0;8488.0;8803.0;7595.0;6632.0;6201.0;8645.5;15312.0;976.4426933178175;41567.56331542833;33184.13524060355;0.0221460752585823;-0.6436697065053285;0.0013333333333333;1.2530120481927711;1.8985643299341448
CER 001;2021;48;2021-11-29;3768.0;8054.0;8488.0;8803.0;7595.0;4000.0;8271.0;15454.53846153846;525.6722679900022;41672.69673106464;33145.69617515821;-0.5424408014571949;-0.8311345646437994;0.002;1.1428571428571428;2.003137147448776
CER 001;2021;49;2021-12-06;6051.0;3768.0;8054.0;8488.0;8803.0;1334.0;5911.0;15436.692307692309;2360.2260308426157;41951.82271878746;33152.439187246884;-0.1686188300759111;-0.7206242208781569;0.003;0.9072164948453608;1.708644706944613
CER 001;2021;50;2021-12-13;7783.0;6051.0;3768.0;8054.0;8488.0;2500.0;4909.5;15799.53846153846;2160.2395507598426;1847.850599828296;33010.736174299884;0.1809870642236637;0.1543838181582216;0.001;1.0693069306930694;1.6456850031287589
CER 001;2021;51;2021-12-20;4655.0;7783.0;6051.0;3768.0;8054.0;4200.0;6917.0;16205.923076923076;1974.5755662083652;1641.1036138613092;32865.56540023194;-0.2742438415965076;-0.3486549830342463;0.0166666666666666;0.7391304347826086;1.7072982302872413
CER 001;2021;52;2021-12-27;3502.0;4655.0;7783.0;6051.0;3768.0;10366.0;6219.0;16240.923076923076;1752.429432721069;1863.4772364357884;32851.953745709805;-0.3706249719189468;-0.4924361831258945;0.01;0.9302325581395348;1.8539625396590615
CER 001;2022;1;2022-01-03;6475.0;3502.0;4655.0;7783.0;6051.0;9005.0;4078.5;15712.923076923076;1845.8691493892752;2180.2378638252344;33009.028596889315;0.1777545359465235;0.0136192861615529;0.024;0.9882352941176472;1.040272145097424
CER 001;2022;2;2022-01-10;13730.0;6475.0;3502.0;4655.0;7783.0;125386.0;4988.5;15518.307692307691;1899.6216070576843;1955.64954499962;33059.292996031174;1.450144992192728;1.2519271773003116;0.0006666666666666;1.1358024691358024;1.451299486095278
CER 001;2022;3;2022-01-17;3170.0;13730.0;6475.0;3502.0;4655.0;4546.0;10102.5;6929.384615384615;4592.413780718562;3292.479384901305;2712.404792137451;-0.5529229250405472;-0.5305268614165648;0.02;0.631578947368421;1.3864174685716462
CER 001;2022;4;2022-01-24;3679.0;3170.0;13730.0;6475.0;3502.0;6632.0;8450.0;6823.538461538462;4904.356796087919;3464.9102956848587;2837.1418016313623;-0.4524686534955538;-0.4009850612610412;0.0011862396204033;1.2;1.2986718769131134
CER 001;2022;5;2022-01-31;11525.0;3679.0;3170.0;13730.0;6475.0;7595.0;3424.5;6596.384615384615;4866.30376500828;3473.7522297324986;2968.910196757424;0.7039994085902269;0.8799062085839535;0.008955223880597;1.0126582278481011;1.7519084610634563
CER 001;2022;6;2022-02-07;2647.0;11525.0;3679.0;3170.0;13730.0;8803.0;7602.0;6898.692307692308;5393.074633268153;3960.808699441505;3264.443300794565;-0.6701968602043359;-0.6115849520350704;0.0151057401812688;1.0133333333333334;1.1320275734613017
CER 001;2022;7;2022-02-14;4316.0;2647.0;11525.0;3679.0;3170.0;8488.0;7086.0;6425.153846153846;4201.014351717185;4191.021745094771;3408.5001307064063;-0.178726035868893;-0.3008120203308831;0.0003846153846153;0.5945945945945946;1.9845154289741065
CER 001;2022;8;2022-02-21;3753.0;4316.0;2647.0;11525.0;3679.0;8054.0;3481.5;6104.2307692307695;4047.680765986093;4210.231042184206;3394.4658675027167;-0.3227771010962241;-0.3878150232444335;0.003;0.9696969696969696;2.064414544250346
CER 001;2022;9;2022-02-28;2246.0;3753.0;4316.0;2647.0;11525.0;3768.0;4034.5;5773.384615384615;4036.4827407864746;4188.725289819267;3398.191909885344;-0.5960613281776899;-0.6355005578659093;0.008;1.125;1.1002311680532104
CER 001;2022;10;2022-03-07;1175.0;2246.0;3753.0;4316.0;2647.0;6051.0;2999.5;5656.307692307692;959.2755947417256;4404.841678685601;3497.799102879196;-0.6374016355500695;-0.7914170327963431;0.05;0.8421052631578947;0.8543110199568449
CER 001;2022;11;2022-03-14;1862.0;1175.0;2246.0;3753.0;4316.0;7783.0;1710.5;5281.2307692307695;1429.7996363128732;3172.055234499292;3707.117526997802;-0.3517841601392515;-0.5418166159146135;0.0216666666666666;0.8813559322033898;1.1416698313585227
CER 001;2022;12;2022-03-21;2679.0;1862.0;1175.0;2246.0;3753.0;4655.0;1518.5;4825.769230769231;1090.0871524792983;3257.2758967973864;3737.737130801777;0.1859229747675962;-0.3131429670224017;0.0086419753086419;1.0344827586206895;1.2650609083035271
CER 001;2022;13;2022-03-28;1559.0;2679.0;1862.0;1175.0;2246.0;3502.0;2270.5;4673.769230769231;637.930246970956;3286.0456886442125;3785.1381558635735;-0.2167797035920623;-0.5870608879912591;0.001;0.5957446808510638;1.6602626517548131
CER 001;2022;14;2022-04-04;2725.0;1559.0;2679.0;1862.0;1175.0;6475.0;2119.0;4524.307692307692;638.6926099466197;1070.8581255236722;3872.613144131815;0.4982817869415807;0.0772347679992093;0.0357142857142857;0.8888888888888888;0.8278937579887503
CER 001;2022;15;2022-04-11;675.0;2725.0;1559.0;2679.0;1862.0;13730.0;2142.0;4235.846153846154;585.956411917381;1072.4334061909665;3854.825630430717;-0.6940509915014165;-0.7341865616539502;0.125;0.5405405405405406;0.5493480360811602
CER 001;2022;16;2022-04-18;2605.0;675.0;2725.0;1559.0;2679.0;3170.0;1700.0;3231.6153846153848;983.87177348834;979.2986922137196;2704.1111151498294;0.3642314742079078;0.2498500659709727;0.0166666666666666;1.7435897435897436;1.087777503949867
CER 001;2022;17;2022-04-25;3600.0;2605.0;675.0;2725.0;1559.0;3679.0;1640.0;3188.153846153846;965.0961955510402;759.2192888563235;2709.7185845936547;0.9037546271813856;0.8549529820945511;0.0129032258064516;0.8;1.2369388168718385
CER 001;2022;18;2022-05-02;1023.0;3600.0;2605.0;675.0;2725.0;11525.0;3102.5;3182.076923076923;1233.3246058251484;961.075736572641;2708.614420127569;-0.573971889640812;-0.5151658767772512;0.0545454545454545;0.7567567567567568;1.2824052099373229
CER 001;2022;19;2022-05-09;1349.0;1023.0;3600.0;2605.0;675.0;2647.0;2311.5;2374.230769230769;1370.3803304194148;983.4430770076928;1103.4926486574138;-0.3172213083639124;-0.3548541367766619;0.04;0.8780487804878049;1.0670426362578256
CER 001;2022;20;2022-05-16;2544.0;1349.0;1023.0;3600.0;2605.0;4316.0;1186.0;2274.3846153846152;1186.187555434254;1016.6716617754308;1135.0274254000144;0.186428821266177;0.2551341350601295;0.015;1.5384615384615383;1.0621903258579095
CER 001;2022;21;2022-05-23;1175.0;2544.0;1349.0;1023.0;3600.0;3753.0;1946.5;2138.076923076923;1178.6577111275456;1005.3586424754468;962.7395339635422;-0.4480976984499765;-0.4154228855721393;0.0166666666666666;0.7368421052631579;1.319617853056226
CER 001;2022;22;2022-05-30;2689.0;1175.0;2544.0;1349.0;1023.0;2246.0;1859.5;1939.7692307692307;693.7388437544478;1038.5851639885946;862.6853572658765;0.7658840912822197;0.3705402650356779;0.0067189249720044;1.181818181818182;1.463970822359565
CER 001;2022;23;2022-06-06;1865.0;2689.0;1175.0;2544.0;1349.0;1175.0;1932.0;1973.8461538461536;787.4686766259922;1034.878322730366;884.2692695245993;-0.0382879979373469;-0.0472541507024265;0.0083333333333333;1.0212765957446808;1.255438262545862
CER 001;2022;24;2022-06-13;1450.0;1865.0;2689.0;1175.0;2544.0;1862.0;2277.0;2026.923076923077;695.4314607976055;901.0747154688206;852.4599170965976;-0.2989242112897377;-0.3115727002967359;0.0666666666666666;1.2173913043478262;0.8723482639652005
CER 001;2022;25;2022-06-20;3319.0;1450.0;1865.0;2689.0;1175.0;2679.0;1657.5;1995.2307692307693;660.1920806354452;902.2756052654952;866.6428670301779;0.8492826298927427;0.6917489646384198;0.004;1.3559322033898304;0.9904718328627032
CER 001;2022;26;2022-06-27;2720.0;3319.0;1450.0;1865.0;2689.0;1559.0;2384.5;2044.4615384615383;836.1867315381326;832.137823406033;924.9394228258216;0.1670063284350531;0.4117036460360711;0.0833333333333333;0.8813559322033898;0.8933924392233018
CER 001;2022;27;2022-07-04;1405.0;2720.0;3319.0;1450.0;1865.0;2725.0;3019.5;2133.769230769231;840.7451060421097;783.7345464414512;930.1947962519932;-0.3991875133632671;-0.3431126176144001;0.05;0.7017543859649122;1.0913984718188414
CER 001;2022;28;2022-07-11;2136.0;1405.0;2720.0;3319.0;1450.0;675.0;2062.5;2032.2307692307693;951.2933301565952;775.8826195281006;932.3209527701748;-0.0393523723858781;-0.0046018523912157;0.014;1.2258064516129032;1.195215387146877
CER 001;2022;29;2022-07-18;2150.0;2136.0;1405.0;2720.0;3319.0;2605.0;1770.5;2144.6153846153848;817.8390224653576;759.2047413483317;838.4095596684939;-0.1022964509394572;0.0263142192254907;0.04;1.0526315789473684;0.9381309203596464
CER 001;2022;30;2022-07-25;767.0;2150.0;2136.0;1405.0;2720.0;3600.0;2143.0;2109.6153846153848;538.8848825742764;662.5474107025432;827.008518543502;-0.6352395672333848;-0.6539979700011278;0.034;0.48;1.4413320678798278
CER 001;2022;31;2022-08-01;1715.0;767.0;2150.0;2136.0;1405.0;1023.0;1458.5;1891.692307692308;663.5432666127293;800.8725598638838;773.0518939690645;0.0622483741096314;-0.1323045788009107;0.01;0.981132075471698;1.2913707771066427
CER 001;2022;32;2022-08-08;2242.0;1715.0;767.0;2150.0;2136.0;1349.0;1241.0;1944.923076923077;648.8589985508601;805.597870262516;730.9280016456277;0.3250591016548463;0.1451921849061422;0.004;1.28;1.3394731685870285
CER 001;2022;33;2022-08-15;1031.0;2242.0;1715.0;767.0;2150.0;2544.0;1978.5;2013.6153846153843;674.6873349933471;782.623381418502;711.9724407659218;-0.4000581902822229;-0.4987237145982739;0.02;0.6666666666666666;1.3254635914158162
CER 001;2022;34;2022-08-22;1020.0;1031.0;2242.0;1715.0;767.0;1175.0;1636.5;1897.2307692307693;668.0900014222822;664.6175592023378;741.1135938398958;-0.2910512597741094;-0.4239728928420161;0.0285714285714285;1.0612244897959184;1.115464486840359
CER 001;2022;35;2022-08-29;1332.0;1020.0;1031.0;2242.0;1715.0;2689.0;1025.5;1885.3076923076924;590.8000225686283;584.7240496899262;754.8212133363046;-0.1131824234354194;-0.1451949302101716;0.0428571428571428;0.8695652173913043;0.8035005168312063
CER 001;2022;36;2022-09-05;1306.0;1332.0;1020.0;1031.0;2242.0;1865.0;1176.0;1780.923076923077;575.6135132770005;588.0175987405858;727.761346131411;-0.0712888888888888;-0.1569434358105382;0.012;1.0731707317073171;1.4303117549694313
CER 001;2022;37;2022-09-12;2149.0;1306.0;1332.0;1020.0;1031.0;1450.0;1319.0;1737.923076923077;169.8438007908787;541.0212400108985;738.8101313980044;0.8332267007890808;0.4868113811294646;0.004;1.3846153846153846;1.111056152296569
CER 001;2022;38;2022-09-19;1090.0;2149.0;1306.0;1332.0;1020.0;3319.0;1727.5;1791.6923076923076;485.8493422180979;540.8352667073023;741.5403320807915;-0.2491820216979507;-0.2458052240096869;0.0142857142857142;1.0;1.1749658323694534
CER 001;2022;39;2022-09-26;1012.0;1090.0;2149.0;1306.0;1332.0;2720.0;1619.5;1620.2307692307693;465.9680783062559;492.9007252987898;603.8832880954326;-0.3112132040156542;-0.318805216659655;0.0181818181818181;0.8888888888888888;0.9545582874759772
CER 001;2022;40;2022-10-03;1908.0;1012.0;1090.0;2149.0;1306.0;1405.0;1051.0;1488.8461538461538;521.5421842961747;508.58199226596287;525.368734977856;0.373402915242037;0.3650509747808979;0.02;0.9824561403508772;0.77501158775263
CER 001;2022;41;2022-10-10;2530.0;1908.0;1012.0;1090.0;2149.0;2136.0;1460.0;1527.5384615384614;573.7562635827386;438.2174932937348;537.0711646489328;0.6431238837473616;0.8657817109144543;0.05;1.0566037735849056;1.0507030811688856
CER 001;2022;42;2022-10-17;1450.0;2530.0;1908.0;1012.0;1090.0;2150.0;2219.0;1557.8461538461538;721.2738730887353;577.682299612674;583.3886420665327;-0.1131498470948012;-0.0605005264436705;0.25;1.0909090909090908;0.534204599476885
CER 001;2022;43;2022-10-24;2170.0;1450.0;2530.0;1908.0;1012.0;767.0;1990.0;1504.0;649.4890299307795;540.8594846565328;555.8327086452588;0.2579710144927536;0.3586913986068717;0.0064102564102564;0.9824561403508772;1.5208995219274837
CER 001;2022;44;2022-10-31;1418.0;2170.0;1450.0;2530.0;1908.0;1715.0;1810.0;1611.923076923077;454.5778261204839;562.8774130687162;536.6851127582503;-0.2961032514271531;-0.1668013220712449;0.0053003533568904;0.8148148148148148;1.2594760288910871
CER 001;2022;45;2022-11-07;770.0;1418.0;2170.0;1450.0;2530.0;2242.0;1794.0;1589.076923076923;549.0500887901075;552.9294549424277;538.2507875111152;-0.5930232558139535;-0.5512493625701173;0.1;0.7346938775510204;0.795129803842541
CER 001;2022;46;2022-11-14;1290.0;770.0;1418.0;2170.0;1450.0;1031.0;1094.0;1475.8461538461538;572.0745872119808;610.5611002536357;544.2479285144158;-0.1115702479338843;-0.1642371234207968;0.05;1.0434782608695652;0.6197496913474557
CER 001;2022;47;2022-11-21;1060.0;1290.0;770.0;1418.0;2170.0;1020.0;1030.0;1495.7692307692307;577.8258099696582;593.1867930328898;531.1905109979696;-0.2492917847025495;-0.3241950908511316;0.1;1.2765957446808511;0.4260977279485363
CER 001;2022;48;2022-11-28;736.0;1060.0;1290.0;770.0;1418.0;1332.0;1175.0;1498.8461538461538;284.5833211330058;586.9638587073692;528.3130142496644;-0.3512560599382988;-0.5325500158780565;0.0333333333333333;0.8;1.0701261536103264
CER 001;2022;49;2022-12-05;1172.0;736.0;1060.0;1290.0;770.0;1306.0;898.0;1453.0;261.477851197939;636.042226810286;568.3417399182099;0.2157676348547718;-0.1792717086834734;0.0033333333333333;0.5714285714285714;1.1763015378398427
CER 001;2022;50;2022-12-12;2788.0;1172.0;736.0;1060.0;1290.0;2149.0;954.0;1442.6923076923076;238.28484355302905;455.515328266555;572.4304010991108;1.6190699859088775;1.215775879197298;0.0506666666666666;1.2093023255813953;1.086072631791404
CER 001;2022;51;2022-12-19;1412.0;2788.0;1172.0;736.0;1060.0;1090.0;1980.0;1491.8461538461538;918.139422963868;710.336539958401;659.0202129112323;-0.0187630298818624;-0.009470361276745;0.04;1.0526315789473684;0.7112368656088287
CER 001;2022;52;2022-12-26;1680.0;1412.0;2788.0;1172.0;736.0;1012.0;2100.0;1516.6153846153843;886.0120390456092;644.329939882235;648.6274660724096;0.1001964636542239;0.2624459891038888;0.02;1.170731707317073;1.1925090867905044
CER 001;2023;1;2023-01-02;1575.0;1680.0;1412.0;2788.0;1172.0;1908.0;1546.0;1568.0;714.1419093339161;655.9518710568102;631.5552232385742;-0.1066364152013613;0.1551155115511551;0.05;1.0212765957446808;0.5879572020206548
CER 001;2023;2;2023-01-09;1625.0;1575.0;1680.0;1412.0;2788.0;2530.0;1627.5;1542.3846153846157;625.9544046231252;612.1854148400877;623.3152678034193;-0.1281019450033534;0.1098779134295227;0.0125;0.8372093023255814;0.8331248654434211
CER 001;2023;3;2023-01-16;2752.0;1625.0;1575.0;1680.0;1412.0;1450.0;1600.0;1472.7692307692307;115.5825823113412;610.0269314898566;550.0532025549443;0.7495232040686586;0.8273572377158035;0.0023529411764705;1.0;1.1850579591234691
CER 001;2023;4;2023-01-23;2841.0;2752.0;1625.0;1575.0;1680.0;2170.0;2188.5;1572.923076923077;564.2983844271497;717.2040952795705;654.2307775214612;0.4889937106918239;0.6541484716157205;0.0142857142857142;1.1555555555555554;1.20521360527579
CER 001;2023;5;2023-01-30;1256.0;2841.0;2752.0;1625.0;1575.0;1418.0;2796.5;1624.5384615384614;692.0555733950065;691.3448462443648;727.6159260883186;-0.4286364153303764;-0.3658567371410539;0.2;1.1304347826086956;0.6838725519241218
CER 001;2023;6;2023-02-06;1810.0;1256.0;2841.0;2752.0;1625.0;770.0;2048.5;1612.076923076923;798.0762286066985;677.814647546543;732.8166507317292;-0.1456219022893556;-0.0909661623454077;0.1;1.1538461538461535;0.999624919300844
CER 001;2023;7;2023-02-13;4099.0;1810.0;1256.0;2841.0;2752.0;1290.0;1533.0;1692.076923076923;764.6024566185301;596.9284325373533;688.6655527828218;0.8935211918235362;1.1932981071500235;0.0563636363636363;0.8461538461538461;0.9607193333665236
CER 001;2023;8;2023-02-20;1815.0;4099.0;1810.0;1256.0;2841.0;1060.0;2954.5;1908.1538461538464;1251.227264195874;952.9271820479188;944.9768820940724;-0.2744353387967219;-0.1767774124050345;0.015;0.6086956521739131;1.4123475557797038
CER 001;2023;9;2023-02-27;3815.0;1815.0;4099.0;1810.0;1256.0;736.0;2957.0;1966.2307692307693;1263.5349883034864;943.4553418911412;911.1000817551746;0.6993318485523385;0.7172115005907838;0.0214285714285714;1.25;0.8002496246894338
CER 001;2023;10;2023-03-06;1531.0;3815.0;1815.0;4099.0;1810.0;1172.0;2815.0;2203.076923076923;1243.5461055654878;1050.46084274614;963.3479348551444;-0.4692781003553167;-0.3879978014290711;0.0451127819548872;0.7;1.067178416935397
CER 001;2023;11;2023-03-13;1396.0;1531.0;3815.0;1815.0;4099.0;2788.0;2673.0;2230.692307692308;1328.8230381307706;1062.128111387733;936.0878150236896;-0.5040852575488455;-0.4393292835985742;0.002;1.0256410256410255;1.1544202452925696
