Semana_Inicio;Produccion_Semanal;Planchas_Consumidas;Costo_Planchas
2021-10-25;1650.0;14.85;1929.7574999999997
2021-11-01;5743.0;51.687;6716.725649999999
2021-11-08;5749.0;51.74099999999999;6723.742949999998
2021-11-15;0.0;0.0;0.0
2021-11-22;10500.0;94.49999999999999;12280.274999999998
2021-11-29;5829.0;52.461;6817.306949999999
2021-12-06;11300.0;101.69999999999999;13215.914999999997
2021-12-13;6067.0;54.602999999999994;7095.659849999999
2021-12-20;4571.0;41.138999999999996;5346.013049999999
2021-12-27;0.0;0.0;0.0
2022-01-03;3500.0;31.499999999999996;4093.4249999999993
2022-01-10;3243.0;29.186999999999998;3792.8506499999994
2022-01-17;12950.0;116.55;15145.672499999999
2022-01-24;2800.0;25.2;3274.74
2022-01-31;6341.0;57.068999999999996;7416.116549999999
2022-02-07;0.0;0.0;0.0
2022-02-14;2169.0;19.520999999999997;2536.7539499999993
2022-02-21;0.0;0.0;0.0
2022-02-28;0.0;0.0;0.0
2022-03-07;0.0;0.0;0.0
2022-03-14;0.0;0.0;0.0
2022-03-21;0.0;0.0;0.0
2022-03-28;5000.0;45.0;5847.749999999999
2022-04-04;655.0;5.895;766.0552499999999
2022-04-11;0.0;0.0;0.0
2022-04-18;0.0;0.0;0.0
2022-04-25;0.0;0.0;0.0
2022-05-02;3400.0;30.599999999999998;3976.4699999999993
2022-05-09;5674.0;51.065999999999995;6636.0266999999985
2022-05-16;0.0;0.0;0.0
2022-05-23;2000.0;18.0;2339.1
2022-05-30;3650.0;32.849999999999994;4268.857499999999
2022-06-06;0.0;0.0;0.0
2022-06-13;4.0;0.036;4.6781999999999995
2022-06-20;4868.0;43.812;5693.3694
2022-06-27;0.0;0.0;0.0
2022-07-04;3150.0;28.349999999999998;3684.0824999999995
2022-07-11;3105.0;27.944999999999997;3631.4527499999995
2022-07-18;0.0;0.0;0.0
2022-07-25;0.0;0.0;0.0
2022-08-01;0.0;0.0;0.0
2022-08-08;0.0;0.0;0.0
2022-08-15;0.0;0.0;0.0
2022-08-22;4027.0;36.242999999999995;4709.777849999999
2022-08-29;0.0;0.0;0.0
2022-09-05;0.0;0.0;0.0
2022-09-12;0.0;0.0;0.0
2022-09-19;0.0;0.0;0.0
2022-09-26;5823.0;52.407;6810.289649999999
2022-10-03;0.0;0.0;0.0
2022-10-10;0.0;0.0;0.0
2022-10-17;0.0;0.0;0.0
2022-10-24;0.0;0.0;0.0
2022-10-31;8887.0;79.98299999999999;10393.790849999998
2022-11-07;160.0;1.44;187.128
2022-11-14;0.0;0.0;0.0
2022-11-21;0.0;0.0;0.0
2022-11-28;0.0;0.0;0.0
2022-12-05;0.0;0.0;0.0
2022-12-12;100.0;0.8999999999999999;116.95499999999998
2022-12-19;0.0;0.0;0.0
2022-12-26;5676.0;51.083999999999996;6638.365799999999
2023-01-02;0.0;0.0;0.0
2023-01-09;0.0;0.0;0.0
2023-01-16;0.0;0.0;0.0
2023-01-23;0.0;0.0;0.0
2023-01-30;0.0;0.0;0.0
2023-02-06;0.0;0.0;0.0
2023-02-13;5573.0;50.157;6517.902149999999
2023-02-20;0.0;0.0;0.0
2023-02-27;0.0;0.0;0.0
2023-03-06;0.0;0.0;0.0
2023-03-13;5450.0;49.05;6374.047499999999
2023-03-20;5761.0;51.849;6737.777549999999
2023-03-27;0.0;0.0;0.0
2023-04-03;0.0;0.0;0.0
2023-04-10;5646.0;50.81399999999999;6603.279299999998
2023-04-17;5601.0;50.409;6550.649549999999
2023-04-24;0.0;0.0;0.0
2023-05-01;0.0;0.0;0.0
2023-05-08;0.0;0.0;0.0
2023-05-15;0.0;0.0;0.0
2023-05-22;0.0;0.0;0.0
2023-05-29;11373.0;102.357;13301.29215
2023-06-05;6900.0;62.099999999999994;8069.894999999999
2023-06-12;0.0;0.0;0.0
2023-06-19;0.0;0.0;0.0
2023-06-26;0.0;0.0;0.0
2023-07-03;0.0;0.0;0.0
2023-07-10;0.0;0.0;0.0
2023-07-17;0.0;0.0;0.0
2023-07-24;0.0;0.0;0.0
2023-07-31;0.0;0.0;0.0
2023-08-07;0.0;0.0;0.0
2023-08-14;0.0;0.0;0.0
2023-08-21;0.0;0.0;0.0
2023-08-28;0.0;0.0;0.0
2023-09-04;5640.0;50.76;6596.261999999999
2023-09-11;0.0;0.0;0.0
2023-09-18;0.0;0.0;0.0
2023-09-25;0.0;0.0;0.0
2023-10-02;0.0;0.0;0.0
2023-10-09;5632.0;50.687999999999995;6586.905599999999
2023-10-16;0.0;0.0;0.0
2023-10-23;1000.0;9.0;1169.55
2023-10-30;0.0;0.0;0.0
2023-11-06;0.0;0.0;0.0
2023-11-13;1500.0;13.499999999999998;1754.3249999999996
2023-11-20;3031.0;27.278999999999996;3544.906049999999
2023-11-27;0.0;0.0;0.0
2023-12-04;200.0;1.7999999999999998;233.90999999999997
2023-12-11;5656.0;50.903999999999996;6614.974799999999
2023-12-18;0.0;0.0;0.0
2023-12-25;0.0;0.0;0.0
2024-01-01;0.0;0.0;0.0
2024-01-08;1065.0;9.584999999999999;1245.5707499999999
2024-01-15;700.0;6.3;818.685
2024-01-22;8900.0;80.1;10408.994999999999
2024-01-29;850.0;7.6499999999999995;994.1174999999998
2024-02-05;0.0;0.0;0.0
2024-02-12;0.0;0.0;0.0
2024-02-19;1646.0;14.813999999999998;1925.0792999999996
2024-02-26;5000.0;45.0;5847.749999999999
2024-03-04;4900.0;44.099999999999994;5730.794999999999
2024-03-11;2080.0;18.72;2432.6639999999998
2024-03-18;11500.0;103.49999999999999;13449.824999999997
2024-03-25;500.0;4.5;584.775
2024-04-01;242.0;2.178;283.0311
2024-04-08;0.0;0.0;0.0
2024-04-15;1433.0;12.896999999999998;1675.9651499999998
2024-04-22;4801.0;43.208999999999996;5615.009549999999
2024-04-29;0.0;0.0;0.0
2024-05-06;0.0;0.0;0.0
2024-05-13;5656.0;50.903999999999996;6614.974799999999
2024-05-20;0.0;0.0;0.0
2024-05-27;6648.0;59.831999999999994;7775.168399999999
2024-06-03;0.0;0.0;0.0
2024-06-10;0.0;0.0;0.0
2024-06-17;0.0;0.0;0.0
2024-06-24;0.0;0.0;0.0
2024-07-01;5670.0;51.029999999999994;6631.348499999998
2024-07-08;2005.0;18.044999999999998;2344.9477499999994
2024-07-15;0.0;0.0;0.0
2024-07-22;0.0;0.0;0.0
2024-07-29;0.0;0.0;0.0
2024-08-05;5650.0;50.849999999999994;6607.957499999999
2024-08-12;0.0;0.0;0.0
2024-08-19;0.0;0.0;0.0
2024-08-26;0.0;0.0;0.0
2024-09-02;0.0;0.0;0.0
2024-09-09;5774.0;51.965999999999994;6752.981699999998
2024-09-16;0.0;0.0;0.0
2024-09-23;562.0;5.058;657.2870999999999
2024-09-30;0.0;0.0;0.0
2024-10-07;0.0;0.0;0.0
2024-10-14;0.0;0.0;0.0
2024-10-21;5640.0;50.76;6596.261999999999
2024-10-28;0.0;0.0;0.0
2024-11-04;0.0;0.0;0.0
2024-11-11;0.0;0.0;0.0
2024-11-18;2843.0;25.587;3325.0306499999997
2024-11-25;5679.0;51.111;6641.874449999999
2024-12-02;0.0;0.0;0.0
2024-12-09;0.0;0.0;0.0
2024-12-16;0.0;0.0;0.0
2024-12-23;10000.0;90.0;11695.499999999998
2024-12-30;10000.0;90.0;11695.499999999998
2025-01-06;0.0;0.0;0.0
2025-01-13;0.0;0.0;0.0
2025-01-20;0.0;0.0;0.0
2025-01-27;0.0;0.0;0.0
2025-02-03;0.0;0.0;0.0
2025-02-10;0.0;0.0;0.0
2025-02-17;0.0;0.0;0.0
2025-03-03;11.0;0.09899999999999999;12.865049999999998
2025-03-10;7169.0;64.521;8384.50395
2025-03-17;0.0;0.0;0.0
2025-03-24;0.0;0.0;0.0
2025-03-31;5250.0;47.24999999999999;6140.137499999999
2025-04-07;1798.0;16.182;2102.8508999999995
2025-04-14;0.0;0.0;0.0
2025-04-21;4706.0;42.354;5503.9023
2025-04-28;0.0;0.0;0.0
2025-05-05;0.0;0.0;0.0
2025-05-12;0.0;0.0;0.0
2025-05-19;5688.0;51.19199999999999;6652.400399999999
2025-05-26;2467.0;22.203;2885.27985
